name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
Branislav Záhradník,18,13,17685.010000000002,-18156.0,-470.98999999999796,982.5005555555557,-1396.6153846153845,15,1179.0006666666668,1788945405.0676281,https://www.primabanka.sk/transparentne-ucty?id=1&iban=SK1456000000003082121001
Csaba Orosz,16,15,7500.0,-4951.37,2548.63,468.75,-330.09133333333335,16,468.75,1788945405.071373,https://transparentneucty.sk/#/ucet/SK6209000000005247634382
Dana Čahojová,67,113,14598.08,-9597.49,5000.59,217.88179104477612,-84.93353982300884,50,291.9616,1788945405.080863,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103
Daniel Klimovský,45,68,38978.0,-25808.739999999998,13169.260000000002,866.1777777777778,-379.540294117647,36,1082.7222222222222,1788945405.0950441,https://www.transparentneucty.sk/#/ucet/SK7309000000005246266581
Daniel Mišičák,6,7,480.0,-214.71,265.28999999999996,80.0,-30.672857142857143,6,80.0,1788945405.0980859,https://transparentneucty.sk/#/ucet/SK1709000000005249752120
Demokrati,0,40,0.0,-368.46,-368.46,-1.0,-9.2115,0,-1.0,1788945405.101475,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
Denisa Králičová,26,9,6860.0,-5740.0,1120.0,263.84615384615387,-637.7777777777778,22,311.8181818181818,1788945405.1053429,https://www.transparentneucty.sk/#/ucet/SK7909000000005246345722
Denisa Uhrinová,3,9,255.0,-36.68,218.32,85.0,-4.075555555555556,1,255.0,1788945405.108078,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000007213999059
Dominik Babušík,2,5,1250.0,-1117.1200000000001,132.87999999999988,625.0,-223.42400000000004,1,1250.0,1788945405.11084,https://www.transparentneucty.sk/#/ucet/SK2009000000005250726528
Dominik Karaffa,1,6,4000.0,-2772.28,1227.7199999999998,4000.0,-462.0466666666667,1,4000.0,1788945405.114377,https://ib.fio.sk/ib/transparent?a=2303521128
Dunaj,35,112,69170.01000000001,-68124.88,1045.1300000000047,1976.2860000000003,-608.2578571428572,6,11528.335000000001,1788945405.133816,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002948288343
Dušan Badinský,3,13,4705.5,-2333.2799999999997,2372.2200000000003,1568.5,-179.4830769230769,1,4705.5,1788945405.138867,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4402000000007237195151
Dušan Gabriel,10,15,3502.0,-3277.3,224.69999999999982,350.2,-218.48666666666668,1,3502.0,1788945405.14376,https://www.transparentneucty.sk/#/ucet/SK7109000000005247025448
Dárius Dubiňák,2,2,170.0,-80.0,90.0,85.0,-40.0,1,170.0,1788945405.146219,https://transparentneucty.sk/#/ucet/SK9009000000005252672252
Dárius Krajčír,2,1,1020.0,-5.0,1015.0,510.0,-5.0,2,510.0,1788945405.148461,https://transparentneucty.sk/#/ucet/SK2709000000005251863727
Dávid Holý,14,5,3010.0,-1215.3200000000002,1794.6799999999998,215.0,-243.06400000000002,14,215.0,1788945405.151764,https://ib.fio.sk/ib/transparent?a=2503546063
Dávid Staruch,5,2,1360.0,-10.0,1350.0,272.0,-5.0,2,680.0,1788945405.1543438,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK2611110000001881762009
Erich Blanár,6,23,20251.0,-13750.720000000001,6500.279999999999,3375.1666666666665,-597.8573913043479,4,5062.75,1788945405.160645,https://www.transparentneucty.sk/#/ucet/SK0509000000005243583039
Erik Doman,26,12,3715.0,-1743.24,1971.76,142.8846153846154,-145.27,14,265.35714285714283,1788945405.166019,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5011000000002970103229
Erik Radačovský,3,7,500.15999999999997,-154.31,345.84999999999997,166.72,-22.044285714285714,2,250.07999999999998,1788945405.170945,https://transparentneucty.sk/#/ucet/SK8809000000005247659619
Erika Győrfiová,2,4,2005.25,-121.25,1884.0,1002.625,-30.3125,1,2005.25,1788945405.1743622,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1302000000007265175553
Eugen Szabó,2,6,605.25,-447.46000000000004,157.78999999999996,302.625,-74.57666666666667,1,605.25,1788945405.178126,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1202000000007263931255
Eva Nemčovská,37,38,35998.990000000005,-27478.990000000005,8520.0,972.9456756756758,-723.1313157894738,30,1199.9663333333335,1788945405.1887271,https://www.transparentneucty.sk/#/ucet/SK1609000000005243966670
Felicita Chromjaková,3,8,220.0,-41.9,178.1,73.33333333333333,-5.2375,1,220.0,1788945405.191145,https://transparentneucty.sk/#/ucet/SK3909000000005248903556
František Mašlonka,17,9,9100.0,-2340.77,6759.23,535.2941176470588,-260.0855555555556,13,700.0,1788945405.194418,https://transparentneucty.sk/#/ucet/SK7309000000005188127400
Gabriela Karabinošová,1,4,1000.0,-782.62,217.38,1000.0,-195.655,1,1000.0,1788945405.196874,https://transparentneucty.sk/#/ucet/SK1609000000005250467319
Gabriela Oravcová,2,3,2010.06,-15.0,1995.06,1005.03,-5.0,2,1005.03,1788945405.198996,https://transparentneucty.sk/#/ucet/SK7809000000005249764893
Hlas - sociálna demokracia,3,30,500000.0,-300262.60000000003,199737.39999999997,166666.66666666666,-10008.753333333334,1,500000.0,1788945405.2027898,https://www.transparentneucty.sk/#/ucet/SK2509000000005250061503
Hnutie SLOVENSKO,2,72,250000.0,-73822.59999999999,176177.40000000002,125000.0,-1025.3138888888889,1,250000.0,1788945405.212638,https://www.transparentneucty.sk/#/ucet/SK8309000000005248035293
Igor Choma,11,10,38304.1,-7527.5199999999995,30776.579999999998,3482.190909090909,-752.752,8,4788.0125,1788945405.216892,https://www.transparentneucty.sk/#/ucet/SK3909000000005249838733
Igor Hubáček,3,5,4450.0,-646.06,3803.94,1483.3333333333333,-129.212,2,2225.0,1788945405.219599,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7211000000002975126366
Igor Hus,3,17,2850.0,-2670.79,179.21000000000004,950.0,-157.10529411764705,1,2850.0,1788945405.2261279,https://transparentneucty.sk/#/ucet/SK2709000000005243849490
Igor Kršiak,33,74,46841.82,-40964.2,5877.620000000003,1419.449090909091,-553.5702702702703,22,2129.1736363636364,1788945405.23743,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947
Igor Petrovčík,25,36,15200.01,-5157.490000000001,10042.52,608.0004,-143.26361111111112,18,844.445,1788945405.243874,https://www.transparentneucty.sk/#/ucet/SK0509000000005246351516
Igor Polakovič,15,2,3450.06,-1257.54,2192.52,230.004,-628.77,15,230.004,1788945405.246453,https://ib.fio.sk/ib/transparent?a=2903526790
Igor Šimko,11,26,29800.0,-29442.33,357.66999999999825,2709.090909090909,-1132.3973076923078,4,7450.0,1788945405.253139,https://transparentneucty.sk/#/ucet/SK6309000000005248359730
Ivan Tychler,1,1,861.0,-861.0,0.0,861.0,-861.0,1,861.0,1788945405.255716,https://ib.fio.sk/ib/transparent?a=2803514354
Ivana Tepličková,18,14,11010.08,-5091.219999999999,5918.860000000001,611.6711111111111,-363.6585714285714,15,734.0053333333333,1788945405.260819,https://www.transparentneucty.sk/#/ucet/SK0409000000005248515895
Iván Fenes,5,94,4540.15,-2934.0,1606.1499999999996,908.03,-31.21276595744681,3,1513.3833333333332,1788945405.267468,https://transparentneucty.sk/#/ucet/SK1209000000005194214957
Jaroslav Baška,36,26,59600.0,-39082.21,20517.79,1655.5555555555557,-1503.1619230769231,29,2055.1724137931033,1788945405.277837,https://ib.fio.sk/ib/transparent?a=2603527601
Jaroslav Koštial,2,9,5005.75,-3111.64,1894.1100000000001,2502.875,-345.73777777777775,1,5005.75,1788945405.281358,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000007243665551
Jaroslav Polaček,82,88,147684.0,-86326.20999999999,61357.79000000001,1801.0243902439024,-980.979659090909,38,3886.4210526315787,1788945405.29148,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229
Jaroslav Rusina,1,3,1.0,-0.15000000000000002,0.85,1.0,-0.05000000000000001,1,1.0,1788945405.293827,https://ib.fio.sk/ib/transparent?a=2103520286
Jozef Králik,31,32,21415.0,-15470.770000000002,5944.229999999998,690.8064516129032,-483.46156250000007,26,823.6538461538462,1788945405.302285,https://ib.fio.sk/ib/transparent?a=2303443369
Jozef Krúpa,1,2,1000.0,-7.37,992.63,1000.0,-3.685,1,1000.0,1788945405.305561,https://transparentneucty.sk/#/ucet/SK8009000000005251940761
Jozef Ráž,64,21,218769.28,-114964.74,103804.54,3418.27,-5474.511428571429,56,3906.594285714286,1788945405.3128908,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5002000000007225813354
Juraj Kapuš,0,2,0.0,-10.0,-10.0,-1.0,-5.0,0,-1.0,1788945405.315882,https://transparentneucty.sk/#/ucet/SK9209000000005251648672
Juraj Smutko,5,8,2570.0,-1734.4099999999999,835.5900000000001,514.0,-216.80124999999998,2,1285.0,1788945405.320126,https://transparentneucty.sk/#/ucet/SK7109000000005250674297
Juraj Zeman,21,8,1670.0,-1581.79,88.21000000000004,79.52380952380952,-197.72375,11,151.8181818181818,1788945405.324045,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7511000000002971103722
Juraj Čarný,12,10,2250.0,-2224.3199999999997,25.68000000000029,187.5,-222.43199999999996,11,204.54545454545453,1788945405.328286,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=SK2811000000002972099497
Ján Beljak,47,26,35850.0,-30794.510000000002,5055.489999999998,762.7659574468086,-1184.404230769231,30,1195.0,1788945405.336192,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002971071521
Ján Forgáč,36,28,40976.0,-21633.660000000003,19342.339999999997,1138.2222222222222,-772.6307142857144,31,1321.8064516129032,1788945405.346412,https://www.transparentneucty.sk/#/ucet/SK5609000000005244130365
Ján Hrčka,47,8,11838.5,-3042.26,8796.24,251.88297872340425,-380.2825,30,394.6166666666667,1788945405.3506649,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8411000000002975116547
Ján Krtík,28,60,26000.0,-8685.74,17314.260000000002,928.5714285714286,-144.76233333333332,1,26000.0,1788945405.358975,https://transparentneucty.sk/#/ucet/SK8809000000005147630018
Ján Polakovič,1,2,500.0,-200.0,300.0,500.0,-100.0,1,500.0,1788945405.362263,https://ib.fio.sk/ib/transparent?a=2303532353
Ján Prekop,1,4,2500.0,-14.4,2485.6,2500.0,-3.6,1,2500.0,1788945405.365358,https://transparentneucty.sk/#/ucet/SK0509000000005251445859
Ján Prílepok,21,88,515.37,-496.0,19.370000000000005,24.541428571428572,-5.636363636363637,2,257.685,1788945405.370343,https://transparentneucty.sk/#/ucet/SK8109000000005193034583
Ján Ragan,0,6,0.0,-1049.49,-1049.49,-1.0,-174.915,0,-1.0,1788945405.3737931,https://transparentneucty.sk/#/ucet/SK1809000000005251619740
Ján Sklár,1,9,500.0,-104.31,395.69,500.0,-11.59,1,500.0,1788945405.376729,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5802000000004657749559
Karol Pataky,5,4,3735.0,-1559.68,2175.3199999999997,747.0,-389.92,5,747.0,1788945405.3797472,https://transparentneucty.sk/#/ucet/SK2209000000005250710390
Katarína Bruncková,2,6,3000.0,-2433.1,566.9000000000001,1500.0,-405.51666666666665,2,1500.0,1788945405.382924,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5611000000002979115779
Katarína Heneková,8,11,7850.0,-2672.31,5177.6900000000005,981.25,-242.93727272727273,3,2616.6666666666665,1788945405.3873532,https://www.transparentneucty.sk/#/ucet/SK1109000000005250150995
Katarína Hermelyová,2,2,150.0,-9.0,141.0,75.0,-4.5,1,150.0,1788945405.3911638,https://transparentneucty.sk/#/ucet/SK3609000000005252196954
Katarína Lukáčová,2,1,1000.0,-20.37,979.63,500.0,-20.37,1,1000.0,1788945405.393991,https://ib.fio.sk/ib/transparent?a=2303522825
Katarína Macháčková,10,6,19700.0,-1879.65,17820.35,1970.0,-313.27500000000003,8,2462.5,1788945405.397127,https://www.transparentneucty.sk/#/ucet/SK2709000000005250153811
Kresťanskodemokratické hnutie,7,191,131000.0,-124732.26000000001,6267.739999999991,18714.285714285714,-653.0484816753927,2,65500.0,1788945405.423083,https://www.transparentneucty.sk/#/ucet/SK7509000000005246166150
Kristián Lipták,2,3,1056.0,-213.19,842.81,528.0,-71.06333333333333,1,1056.0,1788945405.426099,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000007265511051
Ladislav Csémi,2,5,75.0,-25.0,50.0,37.5,-5.0,1,75.0,1788945405.428532,https://transparentneucty.sk/#/ucet/SK7509000000005247158072
Ladislav Hozlár,16,20,3610.0,-2454.5899999999997,1155.4100000000003,225.625,-122.72949999999999,13,277.6923076923077,1788945405.4338791,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8602000000005224775553
Ladislav Lörinc,147,61,143275.15999999997,-114956.27,28318.88999999997,974.6609523809522,-1884.5290163934426,103,1391.0209708737862,1788945405.4540741,https://www.transparentneucty.sk/#/ucet/SK3809000000005242796163
Ladislav Smatana,10,10,6235.0,-76.22,6158.78,623.5,-7.622,8,779.375,1788945405.458536,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000007214689159
Lucia Búšová,11,22,6501.3099999999995,-6328.4,172.90999999999985,591.0281818181818,-287.6545454545454,2,3250.6549999999997,1788945405.4662158,https://www.transparentneucty.sk/#/ucet/SK4509000000005245298928
Lucia Gurbáľová,13,27,24698.0,-24627.280000000002,70.71999999999753,1899.8461538461538,-912.1214814814816,9,2744.222222222222,1788945405.473773,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4002000000007220920951
Lucia Loskotová,9,20,11700.0,-6715.139999999999,4984.860000000001,1300.0,-335.75699999999995,8,1462.5,1788945405.480396,https://www.transparentneucty.sk/#/ucet/SK4609000000005248758512
Lukáš Harhaj,5,9,3270.0,-3120.7,149.30000000000018,654.0,-346.7444444444444,1,3270.0,1788945405.4839349,https://www.transparentneucty.sk/#/ucet/SK2809000000005248978056
Lukáš Kunca,2,1,800.0,-551.66,248.34000000000003,400.0,-551.66,1,800.0,1788945405.486516,https://ib.fio.sk/ib/transparent?a=2603516283
Magyar Szövetség - Maďarská aliancia,8,17,74100.0,-74550.40000000001,-450.40000000000873,9262.5,-4385.317647058824,1,74100.0,1788945405.4915998,https://moja.csob.sk/transparent-accounts/52b9f2e9bb4a2062709a3ecb89abdd4899ce35cdba52e58bbd03e2c5a52cd91b
Marcel Šaňa,6,14,2700.0,-2551.13,148.8699999999999,450.0,-182.22357142857143,2,1350.0,1788945405.4946702,https://transparentneucty.sk/#/ucet/SK8009000000005246472289
Marek Hattas,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1788945405.496557,https://ib.fio.sk/ib/transparent?a=2201440255
Marek Hovaňák,2,25,13000.0,-11345.640000000001,1654.3599999999988,6500.0,-453.82560000000007,1,13000.0,1788945405.502012,https://www.transparentneucty.sk/#/ucet/SK4309000000005245899782
Marek Hrin,1,1,300.0,-195.77,104.22999999999999,300.0,-195.77,1,300.0,1788945405.504951,https://ib.fio.sk/ib/transparent?a=2803537724
Marek Illéš,4,5,20570.23,-20220.29,349.9399999999987,5142.5575,-4044.058,1,20570.23,1788945405.508043,https://www.transparentneucty.sk/#/ucet/SK3109000000005250367721
Marek Preták,0,12,0.0,-3163.14,-3163.14,-1.0,-263.59499999999997,0,-1.0,1788945405.512672,https://moja.csob.sk/transparent-accounts/2e0a2ba0ccb981c60c8c741eb50236d92a6ed1024f945c95e38c4a984907cf61
Marián Balko,3,7,3200.0,-2640.37,559.6300000000001,1066.6666666666667,-377.19571428571425,1,3200.0,1788945405.517507,https://moja.csob.sk/transparent-accounts/db2db3a6319539b972613c885443d3c4250d9fb4b42e1691a64c8bc26320f4f3
Marián Kéry,21,4,16700.0,-20.0,16680.0,795.2380952380952,-5.0,18,927.7777777777778,1788945405.520739,https://www.transparentneucty.sk/#/ucet/SK6309000000005248364871
Marián Plevko,2,3,300.0,-237.84,62.16,150.0,-79.28,1,300.0,1788945405.524117,https://transparentneucty.sk/#/ucet/SK5609000000005252619611
Maroš Chudovský,2,8,410.0,-880.4100000000001,-470.4100000000001,205.0,-110.05125000000001,2,205.0,1788945405.5282712,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000007208576553
Martin Chren,2,50,15100.0,-30241.0,-15141.0,7550.0,-604.82,2,7550.0,1788945405.5325499,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617
Martin Eštočák,13,63,6861.0,-6864.129999999999,-3.1299999999991996,527.7692307692307,-108.95444444444443,2,3430.5,1788945405.537694,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053
Martin Kapitulík,13,39,126000.0,-122245.43000000001,3754.5699999999924,9692.307692307691,-3134.4982051282054,1,126000.0,1788945405.551028,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6211000000002975097737
Martin Kuruc,19,89,2945.0,-996.0,1949.0,155.0,-11.191011235955056,16,184.0625,1788945405.555831,https://transparentneucty.sk/#/ucet/SK8609000000005188670075
Martin Vician,43,62,30485.0,-24722.21,5762.790000000001,708.953488372093,-398.74532258064517,16,1905.3125,1788945405.5716531,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7511000000002974075026
Martin Zaťovič,23,2,22000.0,-5.0,21995.0,956.5217391304348,-2.5,22,1000.0,1788945405.574539,https://transparentneucty.sk/#/ucet/SK2509000000005251293015
Martina Dulaiová,2,0,900.0,0.0,900.0,450.0,-1.0,1,900.0,1788945405.576746,https://ib.fio.sk/ib/transparent?a=2203542503
Matej Lančarič,20,9,7348.0,-2089.7799999999997,5258.22,367.4,-232.19777777777776,10,734.8,1788945405.581881,https://ib.fio.sk/ib/transparent?a=2103532834
Matúš Molitoris,24,4,2511.0,-1861.81,649.19,104.625,-465.4525,22,114.13636363636364,1788945405.585121,https://ib.fio.sk/ib/transparent?a=2503499252
Matúš Čupka,24,33,20396.28,-15926.29,4469.989999999998,849.8449999999999,-482.6148484848485,16,1274.7675,1788945405.588248,https://ib.fio.sk/ib/transparent?a=2003398359
Michaela Hroncová,1,2,5.0,-11.0,-6.0,5.0,-5.5,0,-1.0,1788945405.590697,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0202000000007274384058
Michal Drotován,1,7,2026.0,-375.94,1650.06,2026.0,-53.705714285714286,1,2026.0,1788945405.593333,https://ib.fio.sk/ib/transparent?a=2002202561
Michal Niepel,13,6,3625.0,-1183.26,2441.74,278.84615384615387,-197.21,12,302.0833333333333,1788945405.597165,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK1111110000001591705022
Michal Pálka,26,23,5199.99,-4172.94,1027.0500000000002,199.99961538461537,-181.43217391304347,21,247.6185714285714,1788945405.602649,https://transparentneucty.sk/#/ucet/SK1109000000005246173510
Michal Repaský,3,2,10005.0,-11.0,9994.0,3335.0,-5.5,2,5002.5,1788945405.604934,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9702000000007262189351
Michal Starec,5,8,3700.0,-3297.54,402.46000000000004,740.0,-412.1925,3,1233.3333333333333,1788945405.607255,https://ib.fio.sk/ib/transparent?a=2903549896
Milan Ftorek,8,33,19000.0,-18580.49,419.5099999999984,2375.0,-563.0451515151516,1,19000.0,1788945405.617054,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7911000000002976122236
Miloš Mičega,17,5,34050.0,-9190.0,24860.0,2002.9411764705883,-1838.0,15,2270.0,1788945405.620726,https://www.transparentneucty.sk/#/ucet/SK3909000000005250312966
Miloš Mojto,2,3,820.0,-19.52,800.48,410.0,-6.506666666666667,1,820.0,1788945405.623106,https://transparentneucty.sk/#/ucet/SK0409000000005252261744
Miroslav Dufinec,26,12,18500.0,-3844.62,14655.380000000001,711.5384615384615,-320.385,25,740.0,1788945405.627297,https://transparentneucty.sk/#/ucet/SK2209000000005249986576
Miroslav Olejár,42,30,7470.0,-6526.3,943.6999999999998,177.85714285714286,-217.54333333333335,22,339.54545454545456,1788945405.636752,https://www.transparentneucty.sk/#/ucet/SK7209000000005246909321
Miroslav Sokol,21,67,15221.8,-14533.3,688.5,724.847619047619,-216.9149253731343,12,1268.4833333333333,1788945405.6547809,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk0211000000002973085679
Miroslav Turenič,3,13,3544.0,-3223.1100000000006,320.8899999999994,1181.3333333333333,-247.9315384615385,1,3544.0,1788945405.658986,https://www.transparentneucty.sk/#/ucet/SK3809000000005247647327
Miroslav Vidovenec,7,14,5630.0,-5591.77,38.22999999999956,804.2857142857143,-399.4121428571429,7,804.2857142857143,1788945405.664299,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7711000000002976115773
Miroslav Špak,4,8,3520.0,-3473.4,46.59999999999991,880.0,-434.175,3,1173.3333333333333,1788945405.669777,https://moja.csob.sk/transparent-accounts/dd6edff2e7d4cd0bd8abb176dbde951f16b668517024a36e00a8836b56a1b60d
Natália Svítková,16,9,17425.0,-11084.5,6340.5,1089.0625,-1231.611111111111,15,1161.6666666666667,1788945405.674183,https://moja.csob.sk/transparent-accounts/edde427a4974b76e9a9c43fb2f23434bea8c796b02dc283df109d3b719abf3c5
Norbert Turanovič,1,8,10000.0,-4020.3,5979.7,10000.0,-502.5375,1,10000.0,1788945405.6781912,https://transparentneucty.sk/#/ucet/SK8209000000005250961704
Ondrej Lunter,24,96,91200.0,-88105.04999999999,3094.9500000000116,3800.0,-917.7609374999998,24,3800.0,1788945405.692288,https://www.transparentneucty.sk/#/ucet/SK2309000000005247265417
Patrik Vaško,5,12,3100.0,-2641.0699999999997,458.9300000000003,620.0,-220.08916666666664,2,1550.0,1788945405.6977541,https://www.transparentneucty.sk/#/ucet/SK1609000000005247247016
Pavel Macko,10,6,3405.75,-2952.9700000000003,452.77999999999975,340.575,-492.1616666666667,9,378.4166666666667,1788945405.7008169,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7702000000007261848853
Peter Antal,3,8,3005.0,-2384.7499999999995,620.2500000000005,1001.6666666666666,-298.09374999999994,1,3005.0,1788945405.703815,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2102000000007258351459
Peter Cibulka,39,51,20617.0,-19042.22,1574.7799999999988,528.6410256410256,-373.37686274509804,17,1212.764705882353,1788945405.716279,https://www.transparentneucty.sk/#/ucet/SK3309000000005245909565
Peter Fiabáne,11,31,40530.0,-36860.689999999995,3669.310000000005,3684.5454545454545,-1189.0545161290322,8,5066.25,1788945405.7246552,https://www.transparentneucty.sk/#/ucet/SK6409000000005248267756
Peter Hambálek,1,6,100.0,-32.730000000000004,67.27,100.0,-5.455000000000001,1,100.0,1788945405.727208,https://www.transparentneucty.sk/#/ucet/SK7009000000005249684527
