name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
Denisa Králičová,21,6,3060.0,-1955.0,1105.0,145.71428571428572,-325.8333333333333,20,153.0,1786011032.239634,https://www.transparentneucty.sk/#/ucet/SK7909000000005246345722
Dominik Babušík,1,2,500.0,-10.42,489.58,500.0,-5.21,1,500.0,1786011032.242102,https://www.transparentneucty.sk/#/ucet/SK2009000000005250726528
Dominik Karaffa,1,4,4000.0,-1630.8400000000001,2369.16,4000.0,-407.71000000000004,1,4000.0,1786011032.2450728,https://ib.fio.sk/ib/transparent?a=2303521128
Dunaj,28,90,56720.01,-53504.56,3215.4500000000044,2025.714642857143,-594.4951111111111,5,11344.002,1786011032.261578,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002948288343
Dušan Gabriel,8,12,3302.0,-3138.6600000000003,163.3399999999997,412.75,-261.555,1,3302.0,1786011032.2657862,https://www.transparentneucty.sk/#/ucet/SK7109000000005247025448
Dávid Staruch,3,1,90.0,-5.0,85.0,30.0,-5.0,2,45.0,1786011032.268039,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK2611110000001881762009
Erich Blanár,5,17,20051.0,-10995.11,9055.89,4010.2,-646.7711764705882,3,6683.666666666667,1786011032.272597,https://www.transparentneucty.sk/#/ucet/SK0509000000005243583039
Erik Doman,15,9,2765.0,-1279.45,1485.55,184.33333333333334,-142.16111111111113,10,276.5,1786011032.2763772,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5011000000002970103229
Erik Radačovský,3,6,500.15999999999997,-149.31,350.84999999999997,166.72,-24.885,2,250.07999999999998,1786011032.280174,https://transparentneucty.sk/#/ucet/SK8809000000005247659619
Eva Nemčovská,19,31,27500.0,-12272.279999999999,15227.720000000001,1447.3684210526317,-395.87999999999994,15,1833.3333333333333,1786011032.2888792,https://www.transparentneucty.sk/#/ucet/SK1609000000005243966670
Felicita Chromjaková,2,6,120.0,-29.9,90.1,60.0,-4.983333333333333,1,120.0,1786011032.2916229,https://transparentneucty.sk/#/ucet/SK3909000000005248903556
Gabriela Karabinošová,1,3,1000.0,-777.62,222.38,1000.0,-259.20666666666665,1,1000.0,1786011032.294226,https://transparentneucty.sk/#/ucet/SK1609000000005250467319
Hlas - sociálna demokracia,2,8,300000.0,-15.399999999999999,299984.6,150000.0,-1.9249999999999998,1,300000.0,1786011032.296458,https://www.transparentneucty.sk/#/ucet/SK2509000000005250061503
Hnutie SLOVENSKO,2,44,250000.0,-61434.78,188565.22,125000.0,-1396.245,1,250000.0,1786011032.302263,https://www.transparentneucty.sk/#/ucet/SK8309000000005248035293
Igor Choma,9,2,32500.0,-10.0,32490.0,3611.1111111111113,-5.0,7,4642.857142857143,1786011032.304396,https://www.transparentneucty.sk/#/ucet/SK3909000000005249838733
Igor Hubáček,2,3,1450.0,-644.06,805.94,725.0,-214.68666666666664,2,725.0,1786011032.307018,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7211000000002975126366
Igor Hus,2,9,650.0,-602.72,47.27999999999997,325.0,-66.9688888888889,1,650.0,1786011032.310627,https://transparentneucty.sk/#/ucet/SK2709000000005243849490
Igor Kršiak,25,64,35641.82,-34721.47,920.3499999999985,1425.6728,-542.52296875,18,1980.101111111111,1786011032.317497,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947
Igor Petrovčík,25,26,15200.01,-3329.8500000000004,11870.16,608.0004,-128.07115384615386,18,844.445,1786011032.322009,https://www.transparentneucty.sk/#/ucet/SK0509000000005246351516
Igor Polakovič,8,1,2801.06,-30.0,2771.06,350.1325,-30.0,8,350.1325,1786011032.324173,https://ib.fio.sk/ib/transparent?a=2903526790
Igor Šimko,8,20,20500.0,-20358.870000000003,141.12999999999738,2562.5,-1017.9435000000001,3,6833.333333333333,1786011032.329608,https://transparentneucty.sk/#/ucet/SK6309000000005248359730
Ivan Tychler,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1786011032.331421,https://ib.fio.sk/ib/transparent?a=2803514354
Ivana Tepličková,11,9,8000.08,-4170.82,3829.26,727.28,-463.4244444444444,10,800.008,1786011032.335047,https://www.transparentneucty.sk/#/ucet/SK0409000000005248515895
Jaroslav Baška,17,14,29400.0,-726.0,28674.0,1729.4117647058824,-51.857142857142854,17,1729.4117647058824,1786011032.337601,https://ib.fio.sk/ib/transparent?a=2603527601
Jaroslav Polaček,64,68,122684.0,-45503.829999999994,77180.17000000001,1916.9375,-669.1739705882352,22,5576.545454545455,1786011032.34303,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229
Juraj Zeman,20,6,1460.0,-1371.79,88.21000000000004,73.0,-228.63166666666666,11,132.72727272727272,1786011032.346912,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7511000000002971103722
Juraj Čarný,10,5,405.0,-184.74,220.26,40.5,-36.948,10,40.5,1786011032.3497732,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=SK2811000000002972099497
Ján Beljak,39,19,31550.0,-23602.27,7947.73,808.974358974359,-1242.2247368421054,29,1087.9310344827586,1786011032.355835,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002971071521
Ján Forgáč,30,18,32200.0,-12641.25,19558.75,1073.3333333333333,-702.2916666666666,26,1238.4615384615386,1786011032.363399,https://www.transparentneucty.sk/#/ucet/SK5609000000005244130365
Ján Hrčka,23,3,6314.2,-535.9,5778.3,274.53043478260867,-178.63333333333333,22,287.0090909090909,1786011032.366165,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8411000000002975116547
Ján Krtík,27,51,25000.0,-4215.0,20785.0,925.925925925926,-82.6470588235294,1,25000.0,1786011032.371434,https://transparentneucty.sk/#/ucet/SK8809000000005147630018
Katarína Bruncková,2,2,3000.0,-5.0,2995.0,1500.0,-2.5,2,1500.0,1786011032.373781,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5611000000002979115779
Katarína Heneková,5,7,4800.0,-2400.31,2399.69,960.0,-342.90142857142854,2,2400.0,1786011032.3770182,https://www.transparentneucty.sk/#/ucet/SK1109000000005250150995
Katarína Macháčková,1,3,10000.0,-317.5,9682.5,10000.0,-105.83333333333333,1,10000.0,1786011032.3794801,https://www.transparentneucty.sk/#/ucet/SK2709000000005250153811
Kresťanskodemokratické hnutie,6,111,121000.0,-69724.42000000001,51275.57999999999,20166.666666666668,-628.1479279279281,1,121000.0,1786011032.3947709,https://www.transparentneucty.sk/#/ucet/SK7509000000005246166150
Ladislav Lörinc,123,54,124881.95000000003,-97092.32,27789.63000000002,1015.3004065040652,-1798.005925925926,91,1372.329120879121,1786011032.413413,https://www.transparentneucty.sk/#/ucet/SK3809000000005242796163
Lucia Búšová,8,18,4001.31,-3051.4,949.9099999999999,500.16375,-169.52222222222224,2,2000.655,1786011032.419727,https://www.transparentneucty.sk/#/ucet/SK4509000000005245298928
Lucia Loskotová,4,9,10700.0,-2294.9700000000003,8405.029999999999,2675.0,-254.9966666666667,4,2675.0,1786011032.423743,https://www.transparentneucty.sk/#/ucet/SK4609000000005248758512
Lukáš Harhaj,3,5,970.0,-880.79,89.21000000000004,323.3333333333333,-176.158,1,970.0,1786011032.426562,https://www.transparentneucty.sk/#/ucet/SK2809000000005248978056
Lukáš Kunca,2,1,800.0,-551.66,248.34000000000003,400.0,-551.66,1,800.0,1786011032.429006,https://ib.fio.sk/ib/transparent?a=2603516283
Magyar Szövetség - Maďarská aliancia,5,18,34480.0,-34341.29,138.70999999999913,6896.0,-1907.8494444444445,1,34480.0,1786011032.431406,https://moja.csob.sk/transparent-accounts/52b9f2e9bb4a2062709a3ecb89abdd4899ce35cdba52e58bbd03e2c5a52cd91b
Marek Hattas,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1786011032.433155,https://ib.fio.sk/ib/transparent?a=2201440255
Marek Hovaňák,1,20,10000.0,-8797.440000000002,1202.5599999999977,10000.0,-439.8720000000001,1,10000.0,1786011032.437609,https://www.transparentneucty.sk/#/ucet/SK4309000000005245899782
Marek Hrin,1,1,300.0,-195.77,104.22999999999999,300.0,-195.77,1,300.0,1786011032.4396539,https://ib.fio.sk/ib/transparent?a=2803537724
Marek Illéš,4,4,20570.23,-20215.29,354.9399999999987,5142.5575,-5053.8225,1,20570.23,1786011032.442283,https://www.transparentneucty.sk/#/ucet/SK3109000000005250367721
Marek Preták,0,11,0.0,-5637.25,-5637.25,-1.0,-512.4772727272727,0,-1.0,1786011032.44498,https://moja.csob.sk/transparent-accounts/2e0a2ba0ccb981c60c8c741eb50236d92a6ed1024f945c95e38c4a984907cf61
Marián Balko,1,2,1000.0,-13.0,987.0,1000.0,-6.5,1,1000.0,1786011032.4471428,https://moja.csob.sk/transparent-accounts/db2db3a6319539b972613c885443d3c4250d9fb4b42e1691a64c8bc26320f4f3
Marián Kéry,2,3,8000.0,-15.0,7985.0,4000.0,-5.0,2,4000.0,1786011032.449387,https://www.transparentneucty.sk/#/ucet/SK6309000000005248364871
Martin Chren,2,48,15100.0,-30229.0,-15129.0,7550.0,-629.7708333333334,2,7550.0,1786011032.453103,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617
Martin Kapitulík,9,31,86000.0,-85397.98999999999,602.0100000000093,9555.555555555555,-2754.7738709677415,1,86000.0,1786011032.462145,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6211000000002975097737
Martin Kuruc,7,86,2525.0,-484.0,2041.0,360.7142857142857,-5.627906976744186,4,631.25,1786011032.466223,https://transparentneucty.sk/#/ucet/SK8609000000005188670075
Martin Vician,31,52,26430.0,-20915.02,5514.98,852.5806451612904,-402.2119230769231,13,2033.076923076923,1786011032.479033,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7511000000002974075026
Martina Dulaiová,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1786011032.4809332,https://ib.fio.sk/ib/transparent?a=2203542503
Matej Lančarič,11,4,3639.86,-530.3,3109.5600000000004,330.8963636363637,-132.575,10,363.986,1786011032.4842,https://ib.fio.sk/ib/transparent?a=2103532834
Matúš Molitoris,21,2,1906.0,-1167.47,738.53,90.76190476190476,-583.735,20,95.3,1786011032.486903,https://ib.fio.sk/ib/transparent?a=2503499252
Matúš Čupka,6,17,7296.28,-6861.1900000000005,435.08999999999924,1216.0466666666666,-403.5994117647059,2,3648.14,1786011032.4892118,https://ib.fio.sk/ib/transparent?a=2003398359
Michal Drotován,1,6,2026.0,-375.64,1650.3600000000001,2026.0,-62.60666666666666,1,2026.0,1786011032.49165,https://ib.fio.sk/ib/transparent?a=2002202561
Michal Niepel,8,3,2025.0,-195.86,1829.1399999999999,253.125,-65.28666666666668,8,253.125,1786011032.4945369,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK1111110000001591705022
Michal Pálka,19,20,4049.99,-3976.35,73.63999999999987,213.1573684210526,-198.8175,16,253.124375,1786011032.499392,https://transparentneucty.sk/#/ucet/SK1109000000005246173510
Michal Starec,1,1,1500.0,-1248.45,251.54999999999995,1500.0,-1248.45,1,1500.0,1786011032.501529,https://ib.fio.sk/ib/transparent?a=2903549896
Milan Ftorek,4,14,11000.0,-10291.560000000001,708.4399999999987,2750.0,-735.1114285714286,1,11000.0,1786011032.506569,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7911000000002976122236
Miloš Mičega,6,1,10150.0,-5.0,10145.0,1691.6666666666667,-5.0,6,1691.6666666666667,1786011032.508745,https://www.transparentneucty.sk/#/ucet/SK3909000000005250312966
Miroslav Olejár,25,22,2965.0,-2060.08,904.9200000000001,118.6,-93.64,14,211.78571428571428,1786011032.515334,https://www.transparentneucty.sk/#/ucet/SK7209000000005246909321
Miroslav Sokol,18,56,11121.8,-10875.37,246.42999999999847,617.8777777777777,-194.20303571428573,10,1112.1799999999998,1786011032.529938,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk0211000000002973085679
Miroslav Turenič,2,6,1644.0,-955.0,689.0,822.0,-159.16666666666666,1,1644.0,1786011032.532436,https://www.transparentneucty.sk/#/ucet/SK3809000000005247647327
Miroslav Vidovenec,1,7,1000.0,-459.28000000000003,540.72,1000.0,-65.61142857142858,1,1000.0,1786011032.535796,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7711000000002976115773
Miroslav Špak,2,2,600.0,-20.0,580.0,300.0,-10.0,2,300.0,1786011032.53792,https://moja.csob.sk/transparent-accounts/dd6edff2e7d4cd0bd8abb176dbde951f16b668517024a36e00a8836b56a1b60d
Natália Svítková,14,11,12994.11,-5323.42,7670.6900000000005,928.1507142857143,-483.9472727272727,14,928.1507142857143,1786011032.540242,https://moja.csob.sk/transparent-accounts/edde427a4974b76e9a9c43fb2f23434bea8c796b02dc283df109d3b719abf3c5
Ondrej Lunter,22,70,89950.0,-57595.030000000006,32354.969999999994,4088.6363636363635,-822.786142857143,22,4088.6363636363635,1786011032.550913,https://www.transparentneucty.sk/#/ucet/SK2309000000005247265417
Patrik Vaško,5,9,3100.0,-2176.1899999999996,923.8100000000004,620.0,-241.79888888888885,2,1550.0,1786011032.5556421,https://www.transparentneucty.sk/#/ucet/SK1609000000005247247016
Peter Cibulka,36,38,16567.0,-14927.740000000002,1639.2599999999984,460.19444444444446,-392.83526315789476,16,1035.4375,1786011032.565114,https://www.transparentneucty.sk/#/ucet/SK3309000000005245909565
Peter Fiabáne,7,20,30910.0,-20335.370000000003,10574.629999999997,4415.714285714285,-1016.7685000000001,5,6182.0,1786011032.5709598,https://www.transparentneucty.sk/#/ucet/SK6409000000005248267756
Peter Hambálek,1,4,100.0,-20.73,79.27,100.0,-5.1825,1,100.0,1786011032.573204,https://www.transparentneucty.sk/#/ucet/SK7009000000005249684527
Peter Jozefi,21,13,7250.0,-2225.84,5024.16,345.23809523809524,-171.21846153846155,16,453.125,1786011032.577307,https://transparentneucty.sk/#/ucet/SK0709000000005248347449
Peter Lakota,4,14,2059.44,-1677.8200000000002,381.6199999999999,514.86,-119.84428571428573,1,2059.44,1786011032.579597,https://ib.fio.sk/ib/transparent?a=2603510754
Peter Mátray,0,2,0.0,0.0,0.0,-1.0,0.0,0,-1.0,1786011032.581664,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2011000000002977121622
Peter Novisedlák,3,7,7000.0,-1355.3500000000001,5644.65,2333.3333333333335,-193.6214285714286,1,7000.0,1786011032.585027,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8211000000002979107648
Peter Petrikán,3,2,700.0,-9.059999999999999,690.94,233.33333333333334,-4.529999999999999,3,233.33333333333334,1786011032.5871098,https://www.transparentneucty.sk/#/ucet/SK1109000000005250961333
Peter Podbehlý,6,4,3150.0,-1410.97,1739.03,525.0,-352.7425,4,787.5,1786011032.590302,https://ib.fio.sk/ib/transparent?a=2003492177
Peter Slávik,5,8,4507.0,-4332.38,174.6199999999999,901.4,-541.5475,3,1502.3333333333333,1786011032.593697,https://transparentneucty.sk/#/ucet/SK7209000000005247710832
Pirátska strana - Slovensko,3,6,900.0,-888.8199999999999,11.180000000000064,300.0,-148.13666666666666,1,900.0,1786011032.597232,https://ib.fio.sk/ib/transparent?a=2903500312
Progresívne Slovensko,189,422,499617.70999999996,-444716.69,54901.01999999996,2643.479947089947,-1053.831018957346,149,3353.1389932885904,1786011032.686846,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1511000000002944290219
Právo na pravdu,8,106,536900.0,-392776.69999999995,144123.30000000005,67112.5,-3705.4405660377356,4,134225.0,1786011032.714777,https://ib.fio.sk/ib/transparent?a=2003494797
Rastislav Johanes,9,19,35000.0,-31917.95,3082.0499999999993,3888.8888888888887,-1679.8921052631579,8,4375.0,1786011032.7211258,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK4511110000006856301131
Rastislav Trnka,75,10,89250.0,-60090.5,29159.5,1190.0,-6009.05,70,1275.0,1786011032.725985,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708
Renáta Zolnaiová,5,3,3150.0,-388.58,2761.42,630.0,-129.52666666666667,5,630.0,1786011032.728983,https://ib.fio.sk/ib/transparent?a=2703512431
Roman Vajaš,11,7,2860.0,-2296.53,563.4699999999998,260.0,-328.0757142857143,6,476.6666666666667,1786011032.733262,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK2611110000006861394264
Rút Olšiaková,5,10,3100.0,-2830.54,269.46000000000004,620.0,-283.054,1,3100.0,1786011032.737209,https://www.transparentneucty.sk/#/ucet/SK5309000000005247732126
SMER - sociálna demokracia,5,44,600010.0,-59353.51,540656.49,120002.0,-1348.9434090909092,1,600010.0,1786011032.743059,https://www.transparentneucty.sk/#/ucet/SK1709000000005245573360
Samuel Migaľ,5,5,26750.3,-8000.0,18750.3,5350.0599999999995,-1600.0,3,8916.766666666666,1786011032.7461529,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5511000000002974103031
Slavomír Šoltís,1,6,20.0,-523.75,-503.75,20.0,-87.29166666666667,1,20.0,1786011032.748866,https://transparentneucty.sk/#/ucet/SK0409000000005246959142
Sloboda a Solidarita,4,110,56150.0,-31863.000000000004,24286.999999999996,14037.5,-289.6636363636364,1,56150.0,1786011032.762771,https://www.transparentneucty.sk/#/ucet/SK7109000000005244427206
Slovenská národná strana,1,20,50000.0,-2529.33,47470.67,50000.0,-126.4665,1,50000.0,1786011032.766707,https://www.transparentneucty.sk/#/ucet/SK7809000000005248558019
Slávka Gazdová,9,1,615.0,-420.0,195.0,68.33333333333333,-420.0,9,68.33333333333333,1786011032.7688599,https://moja.csob.sk/transparent-accounts/151cc3885839e48b748acdf2be2a06f9f35341230133adee59af00f7b9e2df3a
Stanislav Balco,7,29,19700.0,-16793.86,2906.1399999999994,2814.285714285714,-579.0986206896551,5,3940.0,1786011032.777694,https://ib.fio.sk/ib/transparent?a=2103443372
Team Bratislava,578,219,157133.9,-99579.53,57554.369999999995,271.85795847750865,-454.7010502283105,563,279.1010657193606,1786011032.811837,https://www.transparentneucty.sk/#/ucet/SK9009000000005244443839
Tomáš Abel,3,3,1100.0,-679.2,420.79999999999995,366.6666666666667,-226.4,2,550.0,1786011032.814353,https://transparentneucty.sk/#/ucet/SK0309000000005250521776
Tomáš Sobota,13,12,675.0,-1317.48,-642.48,51.92307692307692,-109.79,11,61.36363636363637,1786011032.816627,https://moja.csob.sk/transparent-accounts/98b324eb1750b68eb120abdeb62a46565fd69b2897e812aff3d4883644c091ac
TÍM RUŽINOV,10,13,72000.0,-19270.679999999997,52729.32000000001,7200.0,-1482.3599999999997,9,8000.0,1786011032.819894,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5911000000002948291841
Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,69,3,4318.99,-180.38,4138.61,62.59405797101449,-60.126666666666665,24,179.95791666666665,1786011032.822304,https://ib.fio.sk/ib/transparent?a=2203415213
Vladimír Kuny,3,22,2100.0,-6464.099999999999,-4364.099999999999,700.0,-293.82272727272726,3,700.0,1786011032.824756,https://moja.csob.sk/transparent-accounts/90295e6bde4bec15d441560bc60685473174cb115e6bb67516f67b7054f6b79c
Zuzana Aufrichtová,21,9,4000.0,-762.4,3237.6,190.47619047619048,-84.71111111111111,21,190.47619047619048,1786011032.8273752,https://www.transparentneucty.sk/#/ucet/SK8009000000005246806066
Ľubica Bednárová,1,3,400.0,-20.0,380.0,400.0,-6.666666666666667,1,400.0,1786011032.829578,https://www.transparentneucty.sk/#/ucet/SK8309000000005249413663
Ľubica Horváthová,19,38,16180.01,-15684.24,495.77000000000044,851.5794736842105,-412.74315789473684,10,1618.001,1786011032.839433,https://www.transparentneucty.sk/#/ucet/SK6609000000005244601702
Ľubomír Géci,4,8,2540.01,-1268.19,1271.8200000000002,635.0025,-158.52375,4,635.0025,1786011032.8416178,https://ib.fio.sk/ib/transparent?a=2003435076
Ľubomír Jaššo,6,14,4500.0,-4317.83,182.17000000000007,750.0,-308.4164285714286,5,900.0,1786011032.846035,https://www.transparentneucty.sk/#/ucet/SK5109000000005246410440
Ľubomír Petrek,2,5,1000.0,-808.9200000000001,191.07999999999993,500.0,-161.78400000000002,1,1000.0,1786011032.8487418,https://www.transparentneucty.sk/#/ucet/SK2509000000005248265160
Ľuboslav Farkaš,14,9,1482.77,-51.93,1430.84,105.91214285714285,-5.77,14,105.91214285714285,1786011032.8511128,https://www.transparentneucty.sk/#/ucet/SK0809000000005247620319
Štefan Kysel,7,5,2044.0,-1979.4099999999999,64.59000000000015,292.0,-395.88199999999995,4,511.0,1786011032.8533351,https://moja.csob.sk/transparent-accounts/a550300d04f3c60fe7a92273374ade6479fc69a0bdff25dde35707506fd541d1
