index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
16,Matúš Molitoris,18,1,1691.0,-583.22,1107.78,93.94444444444444,-583.22,18,93.94444444444444,1780851560.376147,https://ib.fio.sk/ib/transparent?a=2503499252
17,Ondrej Lunter,19,32,29450.0,-25534.539999999997,3915.4600000000028,1550.0,-797.9543749999999,19,1550.0,1780851560.381919,https://www.transparentneucty.sk/#/ucet/SK2309000000005247265417
18,Samuel Migaľ,1,1,5000.0,0.0,5000.0,5000.0,0.0,1,5000.0,1780851560.383762,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5511000000002974103031
19,Branislav Baroš,18,9,20300.0,-6622.590000000001,13677.41,1127.7777777777778,-735.8433333333335,18,1127.7777777777778,1780851560.385839,https://ib.fio.sk/ib/transparent?a=2003423219
20,Eva Nemčovská,13,11,20500.0,-9642.12,10857.88,1576.923076923077,-876.5563636363637,12,1708.3333333333333,1780851560.389214,https://www.transparentneucty.sk/#/ucet/SK1609000000005243966670
21,Marek Hattas,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1780851560.391101,https://ib.fio.sk/ib/transparent?a=2501327940
22,Igor Kršiak,12,52,15291.82,-4064.94,11226.88,1274.3183333333334,-78.17192307692308,9,1699.091111111111,1780851560.395216,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947
23,Ján Forgáč,3,10,950.0,-924.8800000000001,25.11999999999989,316.6666666666667,-92.48800000000001,1,950.0,1780851560.398043,https://www.transparentneucty.sk/#/ucet/SK5609000000005244130365
24,Natália Svítková,8,5,23020.0,-15134.48,7885.52,2877.5,-3026.8959999999997,5,4604.0,1780851560.3999932,https://moja.csob.sk/transparent-accounts/edde427a4974b76e9a9c43fb2f23434bea8c796b02dc283df109d3b719abf3c5
25,Igor Petrovčík,6,10,4500.0,-74.94,4425.06,750.0,-7.494,4,1125.0,1780851560.4020631,https://www.transparentneucty.sk/#/ucet/SK0509000000005246351516
26,Martin Chren,1,43,15000.0,-15205.0,-205.0,15000.0,-353.6046511627907,1,15000.0,1780851560.4050071,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617
27,Zuzana Aufrichtová,20,4,3900.0,-22.6,3877.4,195.0,-5.65,20,195.0,1780851560.4070458,https://www.transparentneucty.sk/#/ucet/SK8009000000005246806066
