index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
10,Ondrej Lunter,19,36,29450.0,-27863.370000000003,1586.6299999999974,1550.0,-773.9825000000001,19,1550.0,1781874187.065632,https://www.transparentneucty.sk/#/ucet/SK2309000000005247265417
11,Roman Malatinec,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1781874187.067582,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000007246317253&CN
12,Samuel Migaľ,3,1,17000.0,0.0,17000.0,5666.666666666667,0.0,1,17000.0,1781874187.0694442,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5511000000002974103031
13,Branislav Baroš,18,9,20300.0,-6622.590000000001,13677.41,1127.7777777777778,-735.8433333333335,18,1127.7777777777778,1781874187.071551,https://ib.fio.sk/ib/transparent?a=2003423219
14,Eva Nemčovská,14,13,21500.0,-9842.12,11657.88,1535.7142857142858,-757.0861538461539,12,1791.6666666666667,1781874187.075488,https://www.transparentneucty.sk/#/ucet/SK1609000000005243966670
15,Marek Hattas,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1781874187.0775628,https://ib.fio.sk/ib/transparent?a=2201440255
16,Igor Kršiak,14,53,16091.82,-7075.9800000000005,9015.84,1149.4157142857143,-133.5090566037736,11,1462.8927272727271,1781874187.081951,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947
17,Ján Forgáč,3,10,950.0,-924.8800000000001,25.11999999999989,316.6666666666667,-92.48800000000001,1,950.0,1781874187.0848482,https://www.transparentneucty.sk/#/ucet/SK5609000000005244130365
18,Natália Svítková,18,6,24444.11,-16334.48,8109.630000000001,1358.006111111111,-2722.4133333333334,15,1629.6073333333334,1781874187.086849,https://moja.csob.sk/transparent-accounts/edde427a4974b76e9a9c43fb2f23434bea8c796b02dc283df109d3b719abf3c5
19,Igor Petrovčík,9,13,5250.0,-153.66000000000003,5096.34,583.3333333333334,-11.820000000000002,7,750.0,1781874187.089003,https://www.transparentneucty.sk/#/ucet/SK0509000000005246351516
20,Rudolf Kusý,21,11,5275.0,-3840.44,1434.56,251.1904761904762,-349.1309090909091,19,277.63157894736844,1781874187.0933812,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3302000000007244269753&CN
21,Martin Chren,2,44,15100.0,-30205.0,-15105.0,7550.0,-686.4772727272727,2,7550.0,1781874187.096561,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617
22,Zuzana Aufrichtová,21,5,4000.0,-738.4,3261.6,190.47619047619048,-147.68,21,190.47619047619048,1781874187.098864,https://www.transparentneucty.sk/#/ucet/SK8009000000005246806066
23,Ľuboš Krajčír,3,4,8505.0,-6721.389999999999,1783.6100000000006,2835.0,-1680.3474999999999,1,8505.0,1781874187.101551,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000007245341155&CN
24,Branislav Jaďuď,1,1,1000.0,-185.73,814.27,1000.0,-185.73,1,1000.0,1781874187.1037672,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1402000000007248471553&CN
25,Branislav Baran,2,6,1005.25,-481.25,524.0,502.625,-80.20833333333333,1,1005.25,1781874187.107341,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7602000000007241595756&CN
26,Maroš Chudovský,30,14,6995.75,-2054.79,4940.96,233.19166666666666,-146.7707142857143,28,249.84821428571428,1781874187.1119769,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000007208576553&CN
27,Miroslav Turenič,2,4,1644.0,-945.0,699.0,822.0,-236.25,1,1644.0,1781874187.114141,https://www.transparentneucty.sk/#/ucet/SK3809000000005247647327
28,Andrej Sitkár,2,3,3100.0,-17.71,3082.29,1550.0,-5.903333333333333,1,3100.0,1781874187.116087,https://www.transparentneucty.sk/#/ucet/SK6909000000005248567687
29,Igor Choma,1,0,5000.0,0.0,5000.0,5000.0,-1.0,1,5000.0,1781874187.1179001,https://www.transparentneucty.sk/#/ucet/SK3909000000005249838733
30,Daniel Klimovský,13,19,10505.0,-9421.930000000002,1083.069999999998,808.0769230769231,-495.89105263157904,9,1167.2222222222222,1781874187.123443,https://www.transparentneucty.sk/#/ucet/SK7309000000005246266581
31,Lucia Loskotová,2,2,10200.0,-498.5,9701.5,5100.0,-249.25,2,5100.0,1781874187.1256058,https://www.transparentneucty.sk/#/ucet/SK4609000000005248758512
32,Marián Kéry,2,1,8000.0,-5.0,7995.0,4000.0,-5.0,2,4000.0,1781874187.127506,https://www.transparentneucty.sk/#/ucet/SK6309000000005248364871
33,Erich Blanár,5,11,20051.0,-8299.66,11751.34,4010.2,-754.5145454545454,3,6683.666666666667,1781874187.130581,https://www.transparentneucty.sk/#/ucet/SK0509000000005243583039
34,Lucia Búšová,7,9,3001.31,-1821.31,1180.0,428.75857142857143,-202.36777777777777,2,1500.655,1781874187.135335,https://www.transparentneucty.sk/#/ucet/SK4509000000005245298928
35,Martin Vician,18,40,25000.0,-14929.720000000001,10070.279999999999,1388.888888888889,-373.24300000000005,11,2272.7272727272725,1781874187.144955,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7511000000002974075026
36,Ján Beljak,33,13,18560.0,-16619.64,1940.3600000000006,562.4242424242424,-1278.4338461538462,25,742.4,1781874187.149139,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002971071521
