name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
Ivan Tychler,1,1,861.0,-861.0,0.0,861.0,-861.0,1,861.0,1788865950.903497,https://ib.fio.sk/ib/transparent?a=2803514354
Ivana Tepličková,18,14,11010.08,-5091.219999999999,5918.860000000001,611.6711111111111,-363.6585714285714,15,734.0053333333333,1788865950.908749,https://www.transparentneucty.sk/#/ucet/SK0409000000005248515895
Iván Fenes,4,92,3340.15,-2914.0,426.1500000000001,835.0375,-31.67391304347826,2,1670.075,1788865950.91453,https://transparentneucty.sk/#/ucet/SK1209000000005194214957
Jaroslav Baška,35,26,58100.0,-39082.21,19017.79,1660.0,-1503.1619230769231,29,2003.448275862069,1788865950.924001,https://ib.fio.sk/ib/transparent?a=2603527601
Jaroslav Koštial,2,9,5005.75,-3111.64,1894.1100000000001,2502.875,-345.73777777777775,1,5005.75,1788865950.92826,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000007243665551
Jaroslav Polaček,82,88,147684.0,-86326.20999999999,61357.79000000001,1801.0243902439024,-980.979659090909,38,3886.4210526315787,1788865950.9393349,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229
Jaroslav Rusina,1,3,1.0,-0.15000000000000002,0.85,1.0,-0.05000000000000001,1,1.0,1788865950.9421859,https://ib.fio.sk/ib/transparent?a=2103520286
Jozef Králik,30,31,21385.0,-15397.970000000001,5987.029999999999,712.8333333333334,-496.7087096774194,26,822.5,1788865950.9509819,https://ib.fio.sk/ib/transparent?a=2303443369
Jozef Krúpa,1,2,1000.0,-7.37,992.63,1000.0,-3.685,1,1000.0,1788865950.9538481,https://transparentneucty.sk/#/ucet/SK8009000000005251940761
Jozef Ráž,63,21,218455.04,-114964.74,103490.3,3467.5403174603175,-5474.511428571429,55,3971.9098181818185,1788865950.961731,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5002000000007225813354
Juraj Kapuš,0,2,0.0,-10.0,-10.0,-1.0,-5.0,0,-1.0,1788865950.964422,https://transparentneucty.sk/#/ucet/SK9209000000005251648672
Juraj Smutko,5,8,2570.0,-1734.4099999999999,835.5900000000001,514.0,-216.80124999999998,2,1285.0,1788865950.968148,https://transparentneucty.sk/#/ucet/SK7109000000005250674297
Juraj Zeman,20,7,1460.0,-1371.79,88.21000000000004,73.0,-195.97,11,132.72727272727272,1788865950.971392,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7511000000002971103722
Juraj Čarný,12,10,2250.0,-2224.3199999999997,25.68000000000029,187.5,-222.43199999999996,11,204.54545454545453,1788865950.975569,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=SK2811000000002972099497
Ján Beljak,46,26,35650.0,-30794.510000000002,4855.489999999998,775.0,-1184.404230769231,29,1229.3103448275863,1788865950.983388,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002971071521
Ján Forgáč,36,26,40976.0,-19567.260000000002,21408.739999999998,1138.2222222222222,-752.5869230769232,31,1321.8064516129032,1788865950.993626,https://www.transparentneucty.sk/#/ucet/SK5609000000005244130365
Ján Hrčka,46,8,11737.5,-3042.26,8695.24,255.16304347826087,-380.2825,30,391.25,1788865950.9983108,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8411000000002975116547
Ján Krtík,28,60,26000.0,-8685.74,17314.260000000002,928.5714285714286,-144.76233333333332,1,26000.0,1788865951.0062342,https://transparentneucty.sk/#/ucet/SK8809000000005147630018
Ján Polakovič,1,2,500.0,-200.0,300.0,500.0,-100.0,1,500.0,1788865951.009284,https://ib.fio.sk/ib/transparent?a=2303532353
Ján Prekop,1,4,2500.0,-14.4,2485.6,2500.0,-3.6,1,2500.0,1788865951.01156,https://transparentneucty.sk/#/ucet/SK0509000000005251445859
Ján Prílepok,21,88,515.37,-496.0,19.370000000000005,24.541428571428572,-5.636363636363637,2,257.685,1788865951.0157099,https://transparentneucty.sk/#/ucet/SK8109000000005193034583
Ján Ragan,0,6,0.0,-1049.49,-1049.49,-1.0,-174.915,0,-1.0,1788865951.0188138,https://transparentneucty.sk/#/ucet/SK1809000000005251619740
Ján Sklár,6,40,768.0,-287.65,480.35,128.0,-7.191249999999999,1,768.0,1788865951.022518,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5802000000004657749559
Karol Pataky,5,4,3735.0,-1559.68,2175.3199999999997,747.0,-389.92,5,747.0,1788865951.026322,https://transparentneucty.sk/#/ucet/SK2209000000005250710390
Katarína Bruncková,2,6,3000.0,-2433.1,566.9000000000001,1500.0,-405.51666666666665,2,1500.0,1788865951.029906,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5611000000002979115779
Katarína Heneková,8,11,7850.0,-2672.31,5177.6900000000005,981.25,-242.93727272727273,3,2616.6666666666665,1788865951.0344808,https://www.transparentneucty.sk/#/ucet/SK1109000000005250150995
Katarína Hermelyová,2,2,150.0,-9.0,141.0,75.0,-4.5,1,150.0,1788865951.038084,https://transparentneucty.sk/#/ucet/SK3609000000005252196954
Katarína Lukáčová,2,1,1000.0,-20.37,979.63,500.0,-20.37,1,1000.0,1788865951.041095,https://ib.fio.sk/ib/transparent?a=2303522825
Katarína Macháčková,10,6,19700.0,-1879.65,17820.35,1970.0,-313.27500000000003,8,2462.5,1788865951.044481,https://www.transparentneucty.sk/#/ucet/SK2709000000005250153811
Kresťanskodemokratické hnutie,7,191,131000.0,-124732.26000000001,6267.739999999991,18714.285714285714,-653.0484816753927,2,65500.0,1788865951.071062,https://www.transparentneucty.sk/#/ucet/SK7509000000005246166150
Kristián Lipták,2,2,1056.0,-11.0,1045.0,528.0,-5.5,1,1056.0,1788865951.074038,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000007265511051
Ladislav Csémi,2,5,75.0,-25.0,50.0,37.5,-5.0,1,75.0,1788865951.076687,https://transparentneucty.sk/#/ucet/SK7509000000005247158072
Ladislav Hozlár,16,20,3610.0,-2454.5899999999997,1155.4100000000003,225.625,-122.72949999999999,13,277.6923076923077,1788865951.0818849,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8602000000005224775553
Ladislav Lörinc,146,61,141052.94,-114956.27,26096.67,966.1160273972603,-1884.5290163934426,103,1369.4460194174758,1788865951.10342,https://www.transparentneucty.sk/#/ucet/SK3809000000005242796163
Ladislav Smatana,10,10,6235.0,-76.22,6158.78,623.5,-7.622,8,779.375,1788865951.1072261,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000007214689159
Lucia Búšová,11,22,6501.3099999999995,-6328.4,172.90999999999985,591.0281818181818,-287.6545454545454,2,3250.6549999999997,1788865951.114648,https://www.transparentneucty.sk/#/ucet/SK4509000000005245298928
Lucia Gurbáľová,13,27,24698.0,-24627.280000000002,70.71999999999753,1899.8461538461538,-912.1214814814816,9,2744.222222222222,1788865951.123339,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4002000000007220920951
Lucia Loskotová,9,20,11700.0,-6715.139999999999,4984.860000000001,1300.0,-335.75699999999995,8,1462.5,1788865951.130351,https://www.transparentneucty.sk/#/ucet/SK4609000000005248758512
Lukáš Harhaj,5,9,3270.0,-3120.7,149.30000000000018,654.0,-346.7444444444444,1,3270.0,1788865951.1347861,https://www.transparentneucty.sk/#/ucet/SK2809000000005248978056
Lukáš Kunca,2,1,800.0,-551.66,248.34000000000003,400.0,-551.66,1,800.0,1788865951.137855,https://ib.fio.sk/ib/transparent?a=2603516283
Magyar Szövetség - Maďarská aliancia,8,17,74100.0,-74550.40000000001,-450.40000000000873,9262.5,-4385.317647058824,1,74100.0,1788865951.143193,https://moja.csob.sk/transparent-accounts/52b9f2e9bb4a2062709a3ecb89abdd4899ce35cdba52e58bbd03e2c5a52cd91b
Marcel Šaňa,6,14,2700.0,-2551.13,148.8699999999999,450.0,-182.22357142857143,2,1350.0,1788865951.146314,https://transparentneucty.sk/#/ucet/SK8009000000005246472289
Marek Hattas,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1788865951.148402,https://ib.fio.sk/ib/transparent?a=2201440255
Marek Hovaňák,2,25,13000.0,-11345.640000000001,1654.3599999999988,6500.0,-453.82560000000007,1,13000.0,1788865951.155236,https://www.transparentneucty.sk/#/ucet/SK4309000000005245899782
Marek Hrin,1,1,300.0,-195.77,104.22999999999999,300.0,-195.77,1,300.0,1788865951.1579258,https://ib.fio.sk/ib/transparent?a=2803537724
Marek Illéš,4,5,20570.23,-20220.29,349.9399999999987,5142.5575,-4044.058,1,20570.23,1788865951.1608052,https://www.transparentneucty.sk/#/ucet/SK3109000000005250367721
Marek Preták,0,11,0.0,-3105.33,-3105.33,-1.0,-282.3027272727273,0,-1.0,1788865951.1654809,https://moja.csob.sk/transparent-accounts/2e0a2ba0ccb981c60c8c741eb50236d92a6ed1024f945c95e38c4a984907cf61
Marián Balko,2,7,2700.0,-2640.37,59.63000000000011,1350.0,-377.19571428571425,1,2700.0,1788865951.1694431,https://moja.csob.sk/transparent-accounts/db2db3a6319539b972613c885443d3c4250d9fb4b42e1691a64c8bc26320f4f3
Marián Kéry,20,4,16400.0,-20.0,16380.0,820.0,-5.0,17,964.7058823529412,1788865951.172576,https://www.transparentneucty.sk/#/ucet/SK6309000000005248364871
Marián Plevko,2,3,300.0,-237.84,62.16,150.0,-79.28,1,300.0,1788865951.175701,https://transparentneucty.sk/#/ucet/SK5609000000005252619611
Maroš Chudovský,48,33,10130.75,-8267.600000000002,1863.1499999999978,211.05729166666666,-250.5333333333334,41,247.09146341463415,1788865951.185159,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000007208576553
Martin Chren,2,50,15100.0,-30241.0,-15141.0,7550.0,-604.82,2,7550.0,1788865951.19031,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617
Martin Eštočák,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1788865951.192441,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053
Martin Kapitulík,13,39,126000.0,-122245.43000000001,3754.5699999999924,9692.307692307691,-3134.4982051282054,1,126000.0,1788865951.2044349,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6211000000002975097737
Martin Kuruc,19,89,2945.0,-996.0,1949.0,155.0,-11.191011235955056,16,184.0625,1788865951.209676,https://transparentneucty.sk/#/ucet/SK8609000000005188670075
Martin Vician,43,62,30485.0,-24722.21,5762.790000000001,708.953488372093,-398.74532258064517,16,1905.3125,1788865951.225718,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7511000000002974075026
Martin Zaťovič,23,2,22000.0,-5.0,21995.0,956.5217391304348,-2.5,22,1000.0,1788865951.228539,https://transparentneucty.sk/#/ucet/SK2509000000005251293015
Martina Dulaiová,2,0,900.0,0.0,900.0,450.0,-1.0,1,900.0,1788865951.23154,https://ib.fio.sk/ib/transparent?a=2203542503
Matej Lančarič,19,9,7048.0,-2089.7799999999997,4958.22,370.94736842105266,-232.19777777777776,10,704.8,1788865951.23746,https://ib.fio.sk/ib/transparent?a=2103532834
Matúš Molitoris,24,4,2511.0,-1861.81,649.19,104.625,-465.4525,22,114.13636363636364,1788865951.2412732,https://ib.fio.sk/ib/transparent?a=2503499252
Matúš Čupka,24,33,20396.28,-15926.29,4469.989999999998,849.8449999999999,-482.6148484848485,16,1274.7675,1788865951.244799,https://ib.fio.sk/ib/transparent?a=2003398359
Michaela Hroncová,1,2,5.0,-11.0,-6.0,5.0,-5.5,0,-1.0,1788865951.247308,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0202000000007274384058
Michal Drotován,1,6,2026.0,-375.64,1650.3600000000001,2026.0,-62.60666666666666,1,2026.0,1788865951.249938,https://ib.fio.sk/ib/transparent?a=2002202561
Michal Niepel,13,6,3625.0,-1183.26,2441.74,278.84615384615387,-197.21,12,302.0833333333333,1788865951.2543511,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK1111110000001591705022
Michal Pálka,26,23,5199.99,-4172.94,1027.0500000000002,199.99961538461537,-181.43217391304347,21,247.6185714285714,1788865951.260823,https://transparentneucty.sk/#/ucet/SK1109000000005246173510
Michal Repaský,3,2,10005.0,-11.0,9994.0,3335.0,-5.5,2,5002.5,1788865951.264064,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9702000000007262189351
Michal Starec,5,8,3700.0,-3297.54,402.46000000000004,740.0,-412.1925,3,1233.3333333333333,1788865951.266946,https://ib.fio.sk/ib/transparent?a=2903549896
Milan Ftorek,8,32,19000.0,-18410.49,589.5099999999984,2375.0,-575.3278125,1,19000.0,1788865951.276855,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7911000000002976122236
Miloš Mičega,16,5,32050.0,-9190.0,22860.0,2003.125,-1838.0,14,2289.285714285714,1788865951.2802482,https://www.transparentneucty.sk/#/ucet/SK3909000000005250312966
Miloš Mojto,2,3,820.0,-19.52,800.48,410.0,-6.506666666666667,1,820.0,1788865951.282624,https://transparentneucty.sk/#/ucet/SK0409000000005252261744
Miroslav Dufinec,26,12,18500.0,-3844.62,14655.380000000001,711.5384615384615,-320.385,25,740.0,1788865951.287192,https://transparentneucty.sk/#/ucet/SK2209000000005249986576
Miroslav Olejár,41,26,7120.0,-5902.68,1217.3199999999997,173.65853658536585,-227.02615384615385,22,323.6363636363636,1788865951.296523,https://www.transparentneucty.sk/#/ucet/SK7209000000005246909321
Miroslav Sokol,21,67,15221.8,-14533.3,688.5,724.847619047619,-216.9149253731343,12,1268.4833333333333,1788865951.315341,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk0211000000002973085679
Miroslav Turenič,2,12,1644.0,-1341.2100000000003,302.78999999999974,822.0,-111.76750000000003,1,1644.0,1788865951.3196878,https://www.transparentneucty.sk/#/ucet/SK3809000000005247647327
Miroslav Vidovenec,7,14,5630.0,-5591.77,38.22999999999956,804.2857142857143,-399.4121428571429,7,804.2857142857143,1788865951.325574,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7711000000002976115773
Miroslav Špak,4,8,3520.0,-3473.4,46.59999999999991,880.0,-434.175,3,1173.3333333333333,1788865951.330147,https://moja.csob.sk/transparent-accounts/dd6edff2e7d4cd0bd8abb176dbde951f16b668517024a36e00a8836b56a1b60d
Natália Svítková,15,10,17050.0,-5235.42,11814.58,1136.6666666666667,-523.542,14,1217.857142857143,1788865951.335139,https://moja.csob.sk/transparent-accounts/edde427a4974b76e9a9c43fb2f23434bea8c796b02dc283df109d3b719abf3c5
Norbert Turanovič,1,8,10000.0,-4020.3,5979.7,10000.0,-502.5375,1,10000.0,1788865951.339405,https://transparentneucty.sk/#/ucet/SK8209000000005250961704
Ondrej Lunter,24,96,91200.0,-88105.04999999999,3094.9500000000116,3800.0,-917.7609374999998,24,3800.0,1788865951.354458,https://www.transparentneucty.sk/#/ucet/SK2309000000005247265417
Patrik Vaško,5,12,3100.0,-2641.0699999999997,458.9300000000003,620.0,-220.08916666666664,2,1550.0,1788865951.360609,https://www.transparentneucty.sk/#/ucet/SK1609000000005247247016
Pavel Macko,10,6,3405.75,-2952.9700000000003,452.77999999999975,340.575,-492.1616666666667,9,378.4166666666667,1788865951.364112,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7702000000007261848853
Peter Antal,3,8,3005.0,-2384.7499999999995,620.2500000000005,1001.6666666666666,-298.09374999999994,1,3005.0,1788865951.367882,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2102000000007258351459
Peter Cibulka,39,51,20617.0,-19042.22,1574.7799999999988,528.6410256410256,-373.37686274509804,17,1212.764705882353,1788865951.3805199,https://www.transparentneucty.sk/#/ucet/SK3309000000005245909565
Peter Fiabáne,11,31,40530.0,-36860.689999999995,3669.310000000005,3684.5454545454545,-1189.0545161290322,8,5066.25,1788865951.3896902,https://www.transparentneucty.sk/#/ucet/SK6409000000005248267756
Peter Hambálek,1,6,100.0,-32.730000000000004,67.27,100.0,-5.455000000000001,1,100.0,1788865951.392834,https://www.transparentneucty.sk/#/ucet/SK7009000000005249684527
Peter Jančovič,1,10,2000.0,-89.13,1910.87,2000.0,-8.913,1,2000.0,1788865951.39617,https://transparentneucty.sk/#/ucet/SK9809000000005242788681
Peter Jozefi,23,16,8050.0,-2291.84,5758.16,350.0,-143.24,18,447.22222222222223,1788865951.400865,https://transparentneucty.sk/#/ucet/SK0709000000005248347449
