index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
54,Marek Illéš,2,0,10070.23,0.0,10070.23,5035.115,-1.0,1,10070.23,1783324621.9076962,https://www.transparentneucty.sk/#/ucet/SK3109000000005250367721
55,Ľubomír Géci,4,7,2540.01,-1184.8,1355.2100000000003,635.0025,-169.25714285714284,4,635.0025,1783324621.909884,https://ib.fio.sk/ib/transparent?a=2003435076
56,Matej Lančarič,8,3,2733.0,-306.44,2426.56,341.625,-102.14666666666666,8,341.625,1783324621.91187,https://ib.fio.sk/ib/transparent?a=2103532834
57,Peter Podbehlý,6,4,3150.0,-1410.97,1739.03,525.0,-352.7425,4,787.5,1783324621.913889,https://ib.fio.sk/ib/transparent?a=2003492177
58,Peter Slávik,5,6,4507.0,-3982.98,524.02,901.4,-663.83,3,1502.3333333333333,1783324621.916856,https://transparentneucty.sk/#/ucet/SK7209000000005247710832
59,Ľuboslav Farkaš,13,7,1472.77,-39.93,1432.84,113.28999999999999,-5.704285714285715,13,113.28999999999999,1783324621.918995,https://www.transparentneucty.sk/#/ucet/SK0809000000005247620319
60,Denisa Králičová,18,4,2610.0,-1860.0,750.0,145.0,-465.0,18,145.0,1783324621.921399,https://www.transparentneucty.sk/#/ucet/SK7909000000005246345722
61,Ľubomír Petrek,2,4,1000.0,-803.9200000000001,196.07999999999993,500.0,-200.98000000000002,1,1000.0,1783324621.923957,https://www.transparentneucty.sk/#/ucet/SK2509000000005248265160
62,Denisa Uhrinová,2,7,55.0,-24.68,30.32,27.5,-3.525714285714286,1,55.0,1783324621.926021,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000007213999059
63,Ivana Tepličková,5,5,3800.08,-520.99,3279.09,760.016,-104.19800000000001,5,760.016,1783324621.928469,https://www.transparentneucty.sk/#/ucet/SK0409000000005248515895
64,Marek Preták,1,11,20000.0,-8254.05,11745.95,20000.0,-750.3681818181817,1,20000.0,1783324621.930562,https://moja.csob.sk/transparent-accounts/2e0a2ba0ccb981c60c8c741eb50236d92a6ed1024f945c95e38c4a984907cf61
65,Vladimír Kuny,14,11,1150.0,-950.77,199.23000000000002,82.14285714285714,-86.43363636363637,14,82.14285714285714,1783324621.932684,https://moja.csob.sk/transparent-accounts/90295e6bde4bec15d441560bc60685473174cb115e6bb67516f67b7054f6b79c
66,Juraj Čarný,10,4,405.0,-179.74,225.26,40.5,-44.935,10,40.5,1783324621.9348311,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=SK2811000000002972099497
67,Dávid Staruch,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1783324621.936554,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK2611110000001881762009
68,Miloš Mičega,1,0,3000.0,0.0,3000.0,3000.0,-1.0,1,3000.0,1783324621.9383948,https://www.transparentneucty.sk/#/ucet/SK3909000000005250312966
69,Ľubica Horváthová,19,30,16180.01,-14548.08,1631.9300000000003,851.5794736842105,-484.936,10,1618.001,1783324621.946483,https://www.transparentneucty.sk/#/ucet/SK6609000000005244601702
70,Martin Eštočák,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1783324621.948305,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053
