name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
Marek Hrin,1,1,300.0,-195.77,104.22999999999999,300.0,-195.77,1,300.0,1788614439.175393,https://ib.fio.sk/ib/transparent?a=2803537724
Marek Illéš,4,5,20570.23,-20220.29,349.9399999999987,5142.5575,-4044.058,1,20570.23,1788614439.178051,https://www.transparentneucty.sk/#/ucet/SK3109000000005250367721
Marek Preták,0,10,0.0,-2104.91,-2104.91,-1.0,-210.49099999999999,0,-1.0,1788614439.182046,https://moja.csob.sk/transparent-accounts/2e0a2ba0ccb981c60c8c741eb50236d92a6ed1024f945c95e38c4a984907cf61
Marián Balko,2,7,2700.0,-2640.37,59.63000000000011,1350.0,-377.19571428571425,1,2700.0,1788614439.185468,https://moja.csob.sk/transparent-accounts/db2db3a6319539b972613c885443d3c4250d9fb4b42e1691a64c8bc26320f4f3
Marián Kéry,16,4,15200.0,-20.0,15180.0,950.0,-5.0,13,1169.2307692307693,1788614439.1877382,https://www.transparentneucty.sk/#/ucet/SK6309000000005248364871
Marián Plevko,2,3,300.0,-237.84,62.16,150.0,-79.28,1,300.0,1788614439.190497,https://transparentneucty.sk/#/ucet/SK5609000000005252619611
Maroš Chudovský,48,32,10130.75,-8258.900000000001,1871.8499999999985,211.05729166666666,-258.09062500000005,41,247.09146341463415,1788614439.199071,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000007208576553
Martin Chren,2,50,15100.0,-30241.0,-15141.0,7550.0,-604.82,2,7550.0,1788614439.203201,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617
Martin Eštočák,13,63,6861.0,-6864.129999999999,-3.1299999999991996,527.7692307692307,-108.95444444444443,2,3430.5,1788614439.208093,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053
Martin Kapitulík,13,39,126000.0,-122245.43000000001,3754.5699999999924,9692.307692307691,-3134.4982051282054,1,126000.0,1788614439.2189262,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6211000000002975097737
Martin Kuruc,19,89,2945.0,-996.0,1949.0,155.0,-11.191011235955056,16,184.0625,1788614439.223199,https://transparentneucty.sk/#/ucet/SK8609000000005188670075
Martin Vician,43,62,30485.0,-24722.21,5762.790000000001,708.953488372093,-398.74532258064517,16,1905.3125,1788614439.2394428,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7511000000002974075026
Martina Dulaiová,2,0,900.0,0.0,900.0,450.0,-1.0,1,900.0,1788614439.242518,https://ib.fio.sk/ib/transparent?a=2203542503
Matej Lančarič,19,7,7048.0,-1789.78,5258.22,370.94736842105266,-255.68285714285713,10,704.8,1788614439.247895,https://ib.fio.sk/ib/transparent?a=2103532834
Matúš Molitoris,24,4,2511.0,-1861.81,649.19,104.625,-465.4525,22,114.13636363636364,1788614439.251522,https://ib.fio.sk/ib/transparent?a=2503499252
Matúš Čupka,21,29,19296.28,-14006.24,5290.039999999999,918.8704761904761,-482.97379310344826,13,1484.3292307692307,1788614439.254482,https://ib.fio.sk/ib/transparent?a=2003398359
Michaela Hroncová,1,2,5.0,-11.0,-6.0,5.0,-5.5,0,-1.0,1788614439.257486,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0202000000007274384058
Michal Drotován,1,6,2026.0,-375.64,1650.3600000000001,2026.0,-62.60666666666666,1,2026.0,1788614439.260519,https://ib.fio.sk/ib/transparent?a=2002202561
Michal Niepel,13,5,3625.0,-400.36,3224.64,278.84615384615387,-80.072,12,302.0833333333333,1788614439.264864,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK1111110000001591705022
Michal Pálka,25,23,5099.99,-4172.94,927.0500000000002,203.9996,-181.43217391304347,21,242.85666666666665,1788614439.271195,https://transparentneucty.sk/#/ucet/SK1109000000005246173510
Michal Repaský,2,2,5005.0,-11.0,4994.0,2502.5,-5.5,1,5005.0,1788614439.273827,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9702000000007262189351
Michal Starec,5,6,3700.0,-2971.59,728.4099999999999,740.0,-495.26500000000004,3,1233.3333333333333,1788614439.276507,https://ib.fio.sk/ib/transparent?a=2903549896
Milan Ftorek,7,30,16000.0,-14931.43,1068.5699999999997,2285.714285714286,-497.71433333333334,1,16000.0,1788614439.2855418,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7911000000002976122236
Miloš Mičega,16,5,32050.0,-9190.0,22860.0,2003.125,-1838.0,14,2289.285714285714,1788614439.288929,https://www.transparentneucty.sk/#/ucet/SK3909000000005250312966
Miloš Mojto,2,3,820.0,-19.52,800.48,410.0,-6.506666666666667,1,820.0,1788614439.291445,https://transparentneucty.sk/#/ucet/SK0409000000005252261744
Miroslav Dufinec,24,11,16500.0,-2036.52,14463.48,687.5,-185.1381818181818,23,717.3913043478261,1788614439.2950668,https://transparentneucty.sk/#/ucet/SK2209000000005249986576
Miroslav Olejár,38,25,6520.0,-4260.63,2259.37,171.57894736842104,-170.42520000000002,20,326.0,1788614439.303071,https://www.transparentneucty.sk/#/ucet/SK7209000000005246909321
Miroslav Sokol,21,67,15221.8,-14533.3,688.5,724.847619047619,-216.9149253731343,12,1268.4833333333333,1788614439.320504,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk0211000000002973085679
Miroslav Turenič,2,12,1644.0,-1341.2100000000003,302.78999999999974,822.0,-111.76750000000003,1,1644.0,1788614439.324149,https://www.transparentneucty.sk/#/ucet/SK3809000000005247647327
Miroslav Vidovenec,6,13,5580.0,-4853.77,726.2299999999996,930.0,-373.3669230769231,6,930.0,1788614439.328779,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7711000000002976115773
Miroslav Špak,4,8,3520.0,-3473.4,46.59999999999991,880.0,-434.175,3,1173.3333333333333,1788614439.332871,https://moja.csob.sk/transparent-accounts/dd6edff2e7d4cd0bd8abb176dbde951f16b668517024a36e00a8836b56a1b60d
Natália Svítková,12,13,14245.0,-7248.42,6996.58,1187.0833333333333,-557.5707692307692,12,1187.0833333333333,1788614439.337525,https://moja.csob.sk/transparent-accounts/edde427a4974b76e9a9c43fb2f23434bea8c796b02dc283df109d3b719abf3c5
Norbert Turanovič,1,8,10000.0,-4020.3,5979.7,10000.0,-502.5375,1,10000.0,1788614439.3411992,https://transparentneucty.sk/#/ucet/SK8209000000005250961704
Ondrej Lunter,24,94,91200.0,-85371.79000000001,5828.209999999992,3800.0,-908.2105319148937,24,3800.0,1788614439.354785,https://www.transparentneucty.sk/#/ucet/SK2309000000005247265417
Patrik Vaško,5,11,3100.0,-2611.6899999999996,488.3100000000004,620.0,-237.4263636363636,2,1550.0,1788614439.3597848,https://www.transparentneucty.sk/#/ucet/SK1609000000005247247016
Pavel Macko,10,6,3405.75,-2952.9700000000003,452.77999999999975,340.575,-492.1616666666667,9,378.4166666666667,1788614439.3627148,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7702000000007261848853
Peter Antal,3,8,3005.0,-2384.7499999999995,620.2500000000005,1001.6666666666666,-298.09374999999994,1,3005.0,1788614439.3656478,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2102000000007258351459
Peter Cibulka,39,51,20617.0,-19042.22,1574.7799999999988,528.6410256410256,-373.37686274509804,17,1212.764705882353,1788614439.377593,https://www.transparentneucty.sk/#/ucet/SK3309000000005245909565
Peter Fiabáne,11,31,40530.0,-36860.689999999995,3669.310000000005,3684.5454545454545,-1189.0545161290322,8,5066.25,1788614439.3855429,https://www.transparentneucty.sk/#/ucet/SK6409000000005248267756
Peter Hambálek,1,6,100.0,-32.730000000000004,67.27,100.0,-5.455000000000001,1,100.0,1788614439.387833,https://www.transparentneucty.sk/#/ucet/SK7009000000005249684527
Peter Jančovič,1,10,2000.0,-89.13,1910.87,2000.0,-8.913,1,2000.0,1788614439.3905349,https://transparentneucty.sk/#/ucet/SK9809000000005242788681
Peter Jozefi,22,16,7650.0,-2291.84,5358.16,347.72727272727275,-143.24,17,450.0,1788614439.3949099,https://transparentneucty.sk/#/ucet/SK0709000000005248347449
Peter Lakota,4,14,2059.44,-1677.8200000000002,381.6199999999999,514.86,-119.84428571428573,1,2059.44,1788614439.397204,https://ib.fio.sk/ib/transparent?a=2603510754
Peter Mátray,0,3,0.0,0.0,0.0,-1.0,0.0,0,-1.0,1788614439.399279,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2011000000002977121622
Peter Novisedlák,4,12,10000.0,-3932.2,6067.8,2500.0,-327.68333333333334,2,5000.0,1788614439.403501,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8211000000002979107648
