index,account_name,date,amount,currency,message,tx_type,vs,ss
42,Ing. Jaroslav Polacek,2025-06-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
43,,2025-06-02,-500.0,EUR,"B2131075677-44544 12** **** 4259;FACEBK *KQ5FGR42W2 ,DUBLIN ,IE ;01.06.2025 21:10:34 ;CashBack:0 EUR",Platba kartou,,
44,,2025-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
45,Ing. Jaroslav Polacek,2025-05-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
46,,2025-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
47,,2025-04-28,-500.0,EUR,"B2100078723-44544 12** **** 4259;FACEBK *WN23YPYZV2 ,DUBLIN ,IE ;27.04.2025 09:48:14 ;CashBack:0 EUR",Platba kartou,,
48,Ing. Jaroslav Polacek,2025-04-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
49,,2025-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
50,Ing. Jaroslav Polacek,2025-03-17,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
51,,2025-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
52,Ing. Jaroslav Polacek,2025-02-17,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
53,,2025-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
54,Ing. Jaroslav Polacek,2025-01-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
55,,2024-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
56,Ing. Jaroslav Polacek,2024-12-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
57,,2024-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
58,Ing. Jaroslav Polacek,2024-11-18,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
59,,2024-11-02,-357.87,EUR,"B1951409665-44544 12** **** 4259;GOOGLE *ADS6638724765 ,cc@google.com ,IE ;01.11.2024 18:55:39 ;CashBack:0 EUR",Platba kartou,,
60,,2024-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
61,Ing. Jaroslav Polacek,2024-10-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
62,,2024-10-03,-139.86,EUR,"B1924564953-44544 12** **** 4259;GOOGLE *ADS6638724765 ,cc@google.com ,IE ;01.10.2024 15:46:01 ;CashBack:0 EUR",Platba kartou,,
63,,2024-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
64,Ing. Jaroslav Polacek,2024-09-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
65,,2024-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
66,Ing. Jaroslav Polacek,2024-08-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
67,,2024-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
68,Ing. Jaroslav Polacek,2024-07-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
69,,2024-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
70,Ing. Jaroslav Polacek,2024-06-17,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
71,,2024-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
72,Ing. Jaroslav Polacek,2024-05-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
73,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
74,Ing. Jaroslav Polacek,2024-04-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
75,,2024-04-02,-66.32,EUR,"B1771117774-44544 12** **** 4259;GOOGLE *ADS6638724765 ,cc@google.com ,IE ;01.04.2024 18:09:13 ;CashBack:0 EUR",Platba kartou,,
76,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
77,Ing. Jaroslav Polacek,2024-03-18,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
78,,2024-03-02,-33.23,EUR,"B1746946894-44544 12** **** 4259;GOOGLE *ADS6638724765 ,cc@google.com ,IE ;01.03.2024 16:22:41 ;CashBack:0 EUR",Platba kartou,,
79,,2024-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
80,POLACEK JAROSLAV,2024-02-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
81,,2024-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
82,POLACEK JAROSLAV,2024-01-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
83,,2023-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
84,POLACEK JAROSLAV,2023-12-18,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
85,,2023-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
86,POLACEK JAROSLAV,2023-11-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
87,,2023-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
88,POLACEK JAROSLAV,2023-10-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
89,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
90,POLACEK JAROSLAV,2023-09-18,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
91,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
92,POLACEK JAROSLAV,2023-08-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
93,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
94,,2023-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
95,POLACEK JAROSLAV,2023-07-17,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
96,,2023-07-02,-18.96,EUR,"B1563817321-44544 12** **** 4259;GoogleAdwordsEU ADS663872 ,Dublin ,IE ;01.07.2023 16:45:42 ;CashBack:0 EUR",Platba kartou,,
97,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
98,,2023-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
99,POLACEK JAROSLAV,2023-06-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
100,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
101,,2023-05-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
102,POLACEK JAROSLAV,2023-05-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
103,,2023-04-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
104,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
105,POLACEK JAROSLAV,2023-04-17,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
106,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
107,,2023-03-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
108,POLACEK JAROSLAV,2023-03-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
109,,2023-02-28,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
110,,2023-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
111,POLACEK JAROSLAV,2023-02-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
112,,2023-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
113,,2023-01-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
114,POLACEK JAROSLAV,2023-01-26,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
