date,amount,account_name,message,vs
2026-06-16,-36.0,,"/VS260001/SS/KS 16.06.2026 9000,00 EUR",
2026-06-16,-9000.0,BAUER TRADE s.r.o.,Zalohova c.30 - bilboardy,260001.0
2026-05-31,-0.02,,"/VS/SS/KS0898 31.05.2026 5,00 EUR",
2026-05-31,-5.0,,Poplatok za vedenie účtu,
2026-05-31,-0.02,,"/VS/SS/KS0898 31.05.2026 5,00 EUR",
2026-05-31,-5.0,,Zverejňovanie účtu,
2026-04-30,-0.02,,"/VS/SS/KS0898 30.04.2026 5,00 EUR",
2026-04-30,-5.0,,Zverejňovanie účtu,
2026-04-30,-0.02,,"/VS/SS/KS0898 30.04.2026 5,00 EUR",
2026-04-30,-5.0,,Poplatok za vedenie účtu,
2026-03-31,-0.02,,"/VS/SS/KS0898 31.03.2026 5,00 EUR",
2026-03-31,-5.0,,Zverejňovanie účtu,
2026-03-31,-0.01,,"/VS/SS/KS0898 31.03.2026 1,45 EUR",
2026-03-31,-1.45,,Poplatok za vedenie účtu,
2026-03-24,160000.0,SMER - sociálna demokracia,Prevod z bezneho uctu SMER-SD,24032026.0
2026-03-24,160000.0,SMER - sociálna demokracia,Prevod z bezneho uctu SMER-SD,24032026.0
2026-03-24,160000.0,SMER - sociálna demokracia,Prevod z bezneho uctu SMER-SD,24032026.0
2026-03-24,120000.0,SMER - sociálna demokracia,Prevod z bezneho uctu SMER-SD,24032026.0
2026-03-24,10.0,SMER - sociálna demokracia,Vklad z bezneho uctu SMER-SD,24032026.0
