index,date,amount,account_name,message,vs
102,2025-05-30,-6.0,,Vedenie konta Transparentný účet,9
103,2025-05-30,-0.14,,Debetný úrok-zinkasovaný,9
104,2025-05-13,-1.5,,Popl. za upomienku,9
105,2025-04-30,-6.0,,Vedenie konta Transparentný účet,9
106,2025-04-30,-150.0,Profieconet s.r.o.,Splatka,
107,2025-04-30,150.0,Martin Estocak,,
108,2025-03-31,-6.0,,Vedenie konta Transparentný účet,9
109,2025-03-31,-0.1,,Debetný úrok-zinkasovaný,9
110,2025-03-31,-300.0,Profieconet s.r.o.,Splatka - dakujem za ustretovost a ospravedlnujem sa,
111,2025-03-31,12.0,Martin Estocak,Splatka,
112,2025-03-31,300.0,Martin Estocak,Splatka,
113,2025-03-13,-1.5,,Popl. za upomienku,9
114,2025-02-28,-6.0,,Vedenie konta Transparentný účet,9
115,2025-01-31,-6.0,,Vedenie konta Transparentný účet,9
116,2025-01-31,-0.42,,Debetný úrok-zinkasovaný,9
117,2025-01-07,25.0,Martin Estocak,,
118,2024-11-29,-6.0,,Vedenie konta Transparentný účet,9
119,2024-11-29,-0.22,,Debetný úrok-zinkasovaný,9
120,2024-10-31,-6.0,,Vedenie konta Transparentný účet,9
121,2024-10-31,-0.08,,Debetný úrok-zinkasovaný,9
122,2024-10-15,-1.5,,Popl. za upomienku,9
123,2024-09-30,-6.0,,Vedenie konta Transparentný účet,9
124,2024-09-30,-0.84,,Debetný úrok-zinkasovaný,9
125,2024-09-17,-210.0,Profieconet s.r.o.,Splatka,
126,2024-09-17,230.0,Martin Estocak,,
127,2024-06-28,-6.0,,Vedenie konta Transparentný účet,9
128,2024-06-28,-0.2,,Debetný úrok-zinkasovaný,9
129,2024-05-31,-6.0,,Vedenie konta Transparentný účet,9
130,2024-05-31,-0.06,,Debetný úrok-zinkasovaný,9
131,2024-05-14,-1.5,,Popl. za upomienku,9
132,2024-04-30,-6.0,,Vedenie konta Transparentný účet,9
133,2024-03-28,-6.0,,Vedenie konta Transparentný účet,9
134,2024-03-28,-0.1,,Debetný úrok-zinkasovaný,9
135,2024-03-18,20.0,"Eštočák Martin, JUDr.","poplatky , vedenie uctu",
136,2024-02-29,-6.0,,Vedenie konta Transparentný účet,9
137,2024-02-29,-0.07,,Debetný úrok-zinkasovaný,9
138,2024-02-13,-1.5,,Popl. za upomienku,9
139,2024-01-31,-6.0,,Vedenie konta Transparentný účet,9
140,2024-01-31,-0.04,,Debetný úrok-zinkasovaný,9
141,2024-01-12,10.0,"Eštočák Martin, JUDr.",,
142,2024-01-11,-1.5,,Popl. za upomienku,9
143,2023-12-29,-6.0,,Vedenie konta Transparentný účet,9
144,2023-11-30,-6.0,,Vedenie konta Transparentný účet,9
145,2023-10-31,-6.0,,Vedenie konta Transparentný účet,9
146,2023-10-31,-0.12,,Debetný úrok-zinkasovaný,9
147,2023-10-17,25.0,Martin Estocak,Poplatky za vedenie uctu,
148,2023-09-29,-6.0,,Vedenie konta Transparentný účet,9
149,2023-09-29,-0.11,,Debetný úrok-zinkasovaný,9
150,2023-09-13,-1.5,,Popl. za upomienku,9
151,2023-08-31,-6.0,,Vedenie konta Transparentný účet,9
152,2023-07-31,-6.0,,Vedenie konta Transparentný účet,9
153,2023-06-30,-6.0,,Vedenie konta Transparentný účet,9
154,2023-06-30,-0.01,,Debetný úrok-zinkasovaný,9
155,2023-06-20,-160.0,,mylna platba,
156,2023-06-19,-2930.0,estocak,mylna platba,
157,2023-06-19,3030.0,"Eštočák Martin, JUDr.",doplatenie faktur,
158,2023-06-14,-1528.0,ProfiEkoNet s.r.o,Faktura c. 20220140 Umiestnenie reklamy v reklamnom klape vo vytahoch na mesiac Oktober 2022 (podla objednavky 1.platba),20220140
159,2023-06-14,-1000.0,ProfiEkoNet s.r.o,faktura 20220130Umiestnenie reklamy v reklamnom klape na mesiac septekher 2022 v spolocnych priestoroch (2.cast),20220130
160,2023-06-14,-396.0,ProfiEkoNet s.r.o,Faktura c. 20220128 Umiestnenie reklamy v reklamnom klape vo vytahoch na mesiac September 2022 (podla objednavky 2.platba,20220128
161,2023-06-14,3000.0,"Eštočák Martin, JUDr.",doplatenie faktur,
162,2023-06-13,-1.5,,Popl. za upomienku,9
163,2023-05-31,-6.0,,Vedenie konta Transparentný účet,9
164,2023-04-28,-6.0,,Vedenie konta Transparentný účet,9
165,2023-04-28,-0.03,,Debetný úrok-zinkasovaný,9
166,2023-04-05,24.0,"Eštočák Martin, JUDr.",poplatky za vedenie,
167,2023-03-31,-6.0,,Vedenie konta Transparentný účet,9
168,2023-03-31,-0.12,,Debetný úrok-zinkasovaný,9
169,2023-03-14,-1.5,,Popl. za upomienku,9
170,2023-02-28,-6.0,,Vedenie konta Transparentný účet,9
171,2023-01-31,-6.0,,Vedenie konta Transparentný účet,9
