index,date,amount,account_name,message,vs
75,2023-04-28,-0.03,,Debetný úrok-zinkasovaný,9
76,2023-04-05,24.0,"Eštočák Martin, JUDr.",poplatky za vedenie,
77,2023-03-31,-6.0,,Vedenie konta Transparentný účet,9
78,2023-03-31,-0.12,,Debetný úrok-zinkasovaný,9
79,2023-03-14,-1.5,,Popl. za upomienku,9
80,2023-02-28,-6.0,,Vedenie konta Transparentný účet,9
81,2023-01-31,-6.0,,Vedenie konta Transparentný účet,9
110,2025-06-30,-6.0,,Vedenie konta Transparentný účet,9
111,2025-06-30,-0.28,,Debetný úrok-zinkasovaný,9
112,2025-05-30,-6.0,,Vedenie konta Transparentný účet,9
113,2025-05-30,-0.14,,Debetný úrok-zinkasovaný,9
114,2025-05-13,-1.5,,Popl. za upomienku,9
115,2025-04-30,-6.0,,Vedenie konta Transparentný účet,9
116,2025-04-30,-150.0,Profieconet s.r.o.,Splatka,
117,2025-04-30,150.0,Martin Estocak,,
118,2025-03-31,-6.0,,Vedenie konta Transparentný účet,9
119,2025-03-31,-0.1,,Debetný úrok-zinkasovaný,9
120,2025-03-31,-300.0,Profieconet s.r.o.,Splatka - dakujem za ustretovost a ospravedlnujem sa,
121,2025-03-31,12.0,Martin Estocak,Splatka,
122,2025-03-31,300.0,Martin Estocak,Splatka,
123,2025-03-13,-1.5,,Popl. za upomienku,9
124,2025-02-28,-6.0,,Vedenie konta Transparentný účet,9
125,2025-01-31,-6.0,,Vedenie konta Transparentný účet,9
126,2025-01-31,-0.42,,Debetný úrok-zinkasovaný,9
127,2025-01-07,25.0,Martin Estocak,,
128,2024-11-29,-6.0,,Vedenie konta Transparentný účet,9
129,2024-11-29,-0.22,,Debetný úrok-zinkasovaný,9
130,2024-10-31,-6.0,,Vedenie konta Transparentný účet,9
131,2024-10-31,-0.08,,Debetný úrok-zinkasovaný,9
132,2024-10-15,-1.5,,Popl. za upomienku,9
133,2024-09-30,-6.0,,Vedenie konta Transparentný účet,9
134,2024-09-30,-0.84,,Debetný úrok-zinkasovaný,9
135,2024-09-17,-210.0,Profieconet s.r.o.,Splatka,
136,2024-09-17,230.0,Martin Estocak,,
137,2024-06-28,-6.0,,Vedenie konta Transparentný účet,9
138,2024-06-28,-0.2,,Debetný úrok-zinkasovaný,9
139,2024-05-31,-6.0,,Vedenie konta Transparentný účet,9
140,2024-05-31,-0.06,,Debetný úrok-zinkasovaný,9
141,2024-05-14,-1.5,,Popl. za upomienku,9
142,2024-04-30,-6.0,,Vedenie konta Transparentný účet,9
143,2024-03-28,-6.0,,Vedenie konta Transparentný účet,9
144,2024-03-28,-0.1,,Debetný úrok-zinkasovaný,9
145,2024-03-18,20.0,"Eštočák Martin, JUDr.","poplatky , vedenie uctu",
146,2024-02-29,-6.0,,Vedenie konta Transparentný účet,9
147,2024-02-29,-0.07,,Debetný úrok-zinkasovaný,9
148,2024-02-13,-1.5,,Popl. za upomienku,9
149,2024-01-31,-6.0,,Vedenie konta Transparentný účet,9
150,2024-01-31,-0.04,,Debetný úrok-zinkasovaný,9
151,2024-01-12,10.0,"Eštočák Martin, JUDr.",,
152,2024-01-11,-1.5,,Popl. za upomienku,9
153,2023-12-29,-6.0,,Vedenie konta Transparentný účet,9
154,2023-11-30,-6.0,,Vedenie konta Transparentný účet,9
155,2023-10-31,-6.0,,Vedenie konta Transparentný účet,9
156,2023-10-31,-0.12,,Debetný úrok-zinkasovaný,9
157,2023-10-17,25.0,Martin Estocak,Poplatky za vedenie uctu,
158,2023-09-29,-6.0,,Vedenie konta Transparentný účet,9
159,2023-09-29,-0.11,,Debetný úrok-zinkasovaný,9
160,2023-09-13,-1.5,,Popl. za upomienku,9
161,2023-08-31,-6.0,,Vedenie konta Transparentný účet,9
162,2023-07-31,-6.0,,Vedenie konta Transparentný účet,9
163,2023-06-30,-6.0,,Vedenie konta Transparentný účet,9
164,2023-06-30,-0.01,,Debetný úrok-zinkasovaný,9
165,2023-06-20,-160.0,,mylna platba,
166,2023-06-19,-2930.0,estocak,mylna platba,
167,2023-06-19,3030.0,"Eštočák Martin, JUDr.",doplatenie faktur,
168,2023-06-14,-1528.0,ProfiEkoNet s.r.o,Faktura c. 20220140 Umiestnenie reklamy v reklamnom klape vo vytahoch na mesiac Oktober 2022 (podla objednavky 1.platba),20220140
169,2023-06-14,-1000.0,ProfiEkoNet s.r.o,faktura 20220130Umiestnenie reklamy v reklamnom klape na mesiac septekher 2022 v spolocnych priestoroch (2.cast),20220130
170,2023-06-14,-396.0,ProfiEkoNet s.r.o,Faktura c. 20220128 Umiestnenie reklamy v reklamnom klape vo vytahoch na mesiac September 2022 (podla objednavky 2.platba,20220128
171,2023-06-14,3000.0,"Eštočák Martin, JUDr.",doplatenie faktur,
172,2023-06-13,-1.5,,Popl. za upomienku,9
173,2023-05-31,-6.0,,Vedenie konta Transparentný účet,9
174,2023-04-28,-6.0,,Vedenie konta Transparentný účet,9
175,2023-04-28,-0.03,,Debetný úrok-zinkasovaný,9
176,2023-04-05,24.0,"Eštočák Martin, JUDr.",poplatky za vedenie,
177,2023-03-31,-6.0,,Vedenie konta Transparentný účet,9
178,2023-03-31,-0.12,,Debetný úrok-zinkasovaný,9
179,2023-03-14,-1.5,,Popl. za upomienku,9
180,2023-02-28,-6.0,,Vedenie konta Transparentný účet,9
181,2023-01-31,-6.0,,Vedenie konta Transparentný účet,9
