index,account_name,date,amount,currency,message,tx_type,vs,ss
34,"Anima House, s.r.o.",2026-05-29,-3075.0,EUR,"Úhrada FA 2026003 za grafické práce, podklady pre web. stránku",SEPA platba (elektronicky),2026003.0,
35,,2026-05-29,-27.6,EUR,"/VS2026002/SS/KS 29.05.2026 6900,00 EUR",Transakčná daň,,
36,"Anima House, s.r.o.",2026-05-29,-6900.0,EUR,Úhrada FA 2026002 za prieskum verejnej mienky,SEPA platba (elektronicky),2026002.0,
37,Kresťanskodemokratické hnutie,2026-05-29,10000.0,EUR,Prevod finančných prostriedkov z bežného účtu,Prijatá SEPA platba,2905.0,
38,,2026-05-29,-0.3,EUR,"/VS262401080/SS/KS 29.05.2026 74,97 EUR",Transakčná daň,,
39,Mgr. Jaroslav Kováč - KOVÁČ SERVIS,2026-05-29,-74.97,EUR,Úhrada FA 262401080 za materiál na akciu KDH,SEPA platba (elektronicky),262401080.0,
40,,2026-05-28,-10.81,EUR,"/VS2026060/SS/KS 28.05.2026 2703,66 EUR",Transakčná daň,,
41,"SATOR, s.r.o.",2026-05-28,-2703.66,EUR,Úhrada FA 2026060 za propagačný materiál,SEPA platba (elektronicky),2026060.0,
42,,2026-05-19,-3.39,EUR,"/VS26950199/SS/KS 19.05.2026 848,70 EUR",Transakčná daň,,
43,"ISPA, spol. s r.o.",2026-05-19,-848.7,EUR,"Úhrada ZF26950199 za reklamný priestor, billboardy, za obdobie sept. - október",SEPA platba (elektronicky),26950199.0,
44,,2026-05-11,-0.52,EUR,"/VS260006/SS/KS 11.05.2026 129,03 EUR",Transakčná daň,,
45,"DARIUS IT, s. r. o.",2026-05-11,-129.03,EUR,Úhrada FA 260006 za doménu hrdyvychod.sk,SEPA platba (elektronicky),260006.0,
46,,2026-05-11,-21.6,EUR,"/VS2260149/SS/KS 11.05.2026 5400,00 EUR",Transakčná daň,,
47,Ing. Peter Weiss - AB Centrum,2026-05-11,-5400.0,EUR,Úhrada FA 2260149 za ruže,SEPA platba (elektronicky),2260149.0,
48,,2026-05-11,-2.86,EUR,"/VS1020260010/SS/KS 11.05.2026 714,85 EUR",Transakčná daň,,
49,KDH servis s.r.o.,2026-05-11,-714.85,EUR,Úhrada FA 1020260010 za propagačnú činnosť,SEPA platba (elektronicky),1020260010.0,
50,Kresťanskodemokratické hnutie,2026-05-11,10000.0,EUR,Prevod finančných prostriedkov z bežného účtu,Prijatá SEPA platba,1105.0,
51,,2026-04-30,-0.02,EUR,"/VS/SS/KS0898 30.04.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
52,,2026-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
53,,2026-04-30,-0.02,EUR,"/VS/SS/KS0898 30.04.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
54,,2026-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
55,,2026-04-28,-1.72,EUR,"/VS26000197/SS/KS 28.04.2026 430,50 EUR",Transakčná daň,,
56,IPSOS s. r. o.,2026-04-28,-430.5,EUR,Úhrada FA 26000197 za prieskum,SEPA platba (elektronicky),26000197.0,
57,,2026-04-28,-29.47,EUR,"/VS20262020/SS/KS 28.04.2026 7367,70 EUR",Transakčná daň,,
58,"FOCUS Centrum pre sociálnu a marketingovú analýzu,",2026-04-28,-7367.7,EUR,Úhrada FA 20262020 za prieskum,SEPA platba (elektronicky),20262020.0,
59,,2026-04-17,-0.01,EUR,"NOTPROVIDED 17.04.2026 0,01 EUR",Transakčná daň,,
60,Ivan Rostas,2026-04-17,-0.01,EUR,Mylná platba,SEPA platba (elektronicky),,
61,Ivan Rostas,2026-04-15,0.01,EUR,SK73 0200 0000 0045 5336 2157 . dakujem,Prijatá Okamžitá platba,,
62,,2026-04-07,-40.0,EUR,"/VS77202601/SS/KS 07.04.2026 10000,00 EUR",Transakčná daň,,
63,"Anima House, s.r.o.",2026-04-07,-10000.0,EUR,Úhrada ZFA za prieskum verejnej mienky,SEPA platba (elektronicky),77202601.0,
64,Kresťanskodemokratické hnutie,2026-04-07,20000.0,EUR,Prevod finančných prostriedkov z bežného účtu,Prijatá SEPA platba,704.0,
65,,2026-03-31,-0.02,EUR,"/VS/SS/KS0898 31.03.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
66,,2026-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
67,,2026-03-31,-0.01,EUR,"/VS/SS/KS0898 31.03.2026 1,13 EUR","Transakčná daň (z poplatkov, úrokov)",,
68,,2026-03-31,-1.13,EUR,Poplatok za vedenie účtu,Poplatok,,
69,Kresťanskodemokratické hnutie,2026-03-31,1000.0,EUR,Prevod finančných prostriedkov z bežného účtu,Prijatá SEPA platba,3103.0,
