index,account_name,date,amount,currency,message,tx_type,vs,ss
29,,2026-06-29,-0.32,EUR,"/VS5000332320/SS/KS 29.06.2026 80,00 EUR",Transakčná daň,,
30,Mesto Trnava,2026-06-29,-80.0,EUR,uhrada správneho poplatku,SEPA platba (elektronicky),5000332320.0,
31,,2026-06-27,-0.55,EUR,"/VS2026088/SS/KS 27.06.2026 137,76 EUR",Transakčná daň,,
32,LAGUN s.r.o.,2026-06-27,-137.76,EUR,Tlac letakov Richter 800ks,Okamžitá platba (elektronicky),2026088.0,
33,,2026-06-23,-0.71,EUR,"/VS2610003897/SS/KS 23.06.2026 177,12 EUR",Transakčná daň,,
34,"NUBIUM, s. r. o.",2026-06-23,-177.12,EUR,Prenajom reklamneho panela Uhercik jun,SEPA platba (elektronicky),2610003897.0,
35,Sloboda a Solidarita (SaS),2026-06-15,8000.0,EUR,prevod vlastnych prostriedkov,Prijatá SEPA platba,,
36,Sloboda a Solidarita (SaS),2026-06-02,50.0,EUR,Prevod vlastnych prostriedkov,Prijatá SEPA platba,,
37,,2026-05-31,-0.02,EUR,"/VS/SS/KS0898 31.05.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
38,,2026-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
39,,2026-05-31,-0.02,EUR,"/VS/SS/KS0898 31.05.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
40,,2026-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
41,,2026-04-30,-0.02,EUR,"/VS/SS/KS0898 30.04.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
42,,2026-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
43,,2026-04-30,-0.02,EUR,"/VS/SS/KS0898 30.04.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
44,,2026-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
45,,2026-03-31,-0.02,EUR,"/VS/SS/KS0898 31.03.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
46,,2026-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
47,,2026-03-31,-0.02,EUR,"/VS/SS/KS0898 31.03.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
48,,2026-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
49,Sloboda a Solidarita (SaS),2026-03-03,100.0,EUR,prevod finančných prostriedkov,Prijatá SEPA platba,,
50,,2026-02-28,-0.02,EUR,"/VS/SS/KS0898 28.02.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
51,,2026-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
52,,2026-02-28,-0.01,EUR,"/VS/SS/KS0898 28.02.2026 3,57 EUR","Transakčná daň (z poplatkov, úrokov)",,
53,,2026-02-28,-3.57,EUR,Poplatok za vedenie účtu,Poplatok,,
