index,account_name,date,amount,currency,message,tx_type,vs,ss
38,Bittner print s.r.o.,2026-06-30,-24.6,EUR,Tlač BB,SEPA platba (elektronicky),1020263039.0,
39,,2026-06-30,-0.39,EUR,"/VS12600002/SS/KS 30.06.2026 98,00 EUR",Transakčná daň,,
40,HASAS PASASOK,2026-06-30,-98.0,EUR,Startovne Sutaz vo vareni a peceni,SEPA platba (elektronicky),12600002.0,
41,,2026-06-30,-5.71,EUR,"/VS20260107/SS/KS 30.06.2026 1426,80 EUR",Transakčná daň,,
42,Biznis.help,2026-06-30,-1426.8,EUR,Prenajom BB a tlač 4 ks,SEPA platba (elektronicky),20260107.0,
43,,2026-06-29,-0.32,EUR,"/VS5000332320/SS/KS 29.06.2026 80,00 EUR",Transakčná daň,,
44,Mesto Trnava,2026-06-29,-80.0,EUR,uhrada správneho poplatku,SEPA platba (elektronicky),5000332320.0,
45,,2026-06-27,-0.55,EUR,"/VS2026088/SS/KS 27.06.2026 137,76 EUR",Transakčná daň,,
46,LAGUN s.r.o.,2026-06-27,-137.76,EUR,Tlac letakov Richter 800ks,Okamžitá platba (elektronicky),2026088.0,
47,,2026-06-23,-0.71,EUR,"/VS2610003897/SS/KS 23.06.2026 177,12 EUR",Transakčná daň,,
48,"NUBIUM, s. r. o.",2026-06-23,-177.12,EUR,Prenajom reklamneho panela Uhercik jun,SEPA platba (elektronicky),2610003897.0,
49,Sloboda a Solidarita (SaS),2026-06-15,8000.0,EUR,prevod vlastnych prostriedkov,Prijatá SEPA platba,,
50,Sloboda a Solidarita (SaS),2026-06-02,50.0,EUR,Prevod vlastnych prostriedkov,Prijatá SEPA platba,,
51,,2026-05-31,-0.02,EUR,"/VS/SS/KS0898 31.05.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
52,,2026-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
53,,2026-05-31,-0.02,EUR,"/VS/SS/KS0898 31.05.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
54,,2026-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
55,,2026-04-30,-0.02,EUR,"/VS/SS/KS0898 30.04.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
56,,2026-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
57,,2026-04-30,-0.02,EUR,"/VS/SS/KS0898 30.04.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
58,,2026-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
59,,2026-03-31,-0.02,EUR,"/VS/SS/KS0898 31.03.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
60,,2026-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
61,,2026-03-31,-0.02,EUR,"/VS/SS/KS0898 31.03.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
62,,2026-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
63,Sloboda a Solidarita (SaS),2026-03-03,100.0,EUR,prevod finančných prostriedkov,Prijatá SEPA platba,,
64,,2026-02-28,-0.02,EUR,"/VS/SS/KS0898 28.02.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
65,,2026-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
66,,2026-02-28,-0.01,EUR,"/VS/SS/KS0898 28.02.2026 3,57 EUR","Transakčná daň (z poplatkov, úrokov)",,
67,,2026-02-28,-3.57,EUR,Poplatok za vedenie účtu,Poplatok,,
